,date,cases,region
9488,2020-04-04,35.714285714285715,Vermont
9489,2020-04-05,39.57142857142857,Vermont
9490,2020-04-06,41.0,Vermont
9491,2020-04-07,40.285714285714285,Vermont
9492,2020-04-08,40.57142857142857,Vermont
9493,2020-04-09,41.42857142857143,Vermont
9494,2020-04-10,41.42857142857143,Vermont
9495,2020-04-11,35.714285714285715,Vermont
9496,2020-04-12,30.714285714285715,Vermont
9497,2020-04-13,29.285714285714285,Vermont
9498,2020-04-14,25.285714285714285,Vermont
9499,2020-04-15,22.0,Vermont
9500,2020-04-16,20.857142857142858,Vermont
9501,2020-04-17,14.285714285714286,Vermont
9502,2020-04-18,13.142857142857142,Vermont
9503,2020-04-19,12.285714285714286,Vermont
9504,2020-04-20,9.714285714285714,Vermont
9505,2020-04-21,9.428571428571429,Vermont
9506,2020-04-22,9.142857142857142,Vermont
9507,2020-04-23,7.285714285714286,Vermont
9508,2020-04-24,6.857142857142857,Vermont
9509,2020-04-25,5.714285714285714,Vermont
9510,2020-04-26,5.428571428571429,Vermont
9511,2020-04-27,5.571428571428571,Vermont
9512,2020-04-28,6.285714285714286,Vermont
9513,2020-04-29,5.571428571428571,Vermont
9514,2020-04-30,5.857142857142857,Vermont
9515,2020-05-01,7.428571428571429,Vermont
9516,2020-05-02,6.142857142857143,Vermont
9517,2020-05-03,6.571428571428571,Vermont
9518,2020-05-04,6.714285714285714,Vermont
9519,2020-05-05,6.428571428571429,Vermont
9520,2020-05-06,6.571428571428571,Vermont
9521,2020-05-07,7.142857142857143,Vermont
9522,2020-05-08,5.714285714285714,Vermont
9523,2020-05-09,5.0,Vermont
9524,2020-05-10,4.285714285714286,Vermont
9525,2020-05-11,3.4285714285714284,Vermont
9526,2020-05-12,2.857142857142857,Vermont
9527,2020-05-13,3.0,Vermont
9528,2020-05-14,2.2857142857142856,Vermont
9529,2020-05-15,2.0,Vermont
9530,2020-05-16,1.8571428571428572,Vermont
9531,2020-05-17,1.8571428571428572,Vermont
9532,2020-05-18,2.0,Vermont
9533,2020-05-19,2.4285714285714284,Vermont
9534,2020-05-20,2.142857142857143,Vermont
9535,2020-05-21,2.5714285714285716,Vermont
9536,2020-05-22,2.7142857142857144,Vermont
9537,2020-05-23,2.857142857142857,Vermont
9538,2020-05-24,2.2857142857142856,Vermont
9539,2020-05-25,3.142857142857143,Vermont
9540,2020-05-26,3.2857142857142856,Vermont
9541,2020-05-27,3.857142857142857,Vermont
9542,2020-05-28,3.4285714285714284,Vermont
9543,2020-05-29,3.2857142857142856,Vermont
9544,2020-05-30,3.2857142857142856,Vermont
9545,2020-05-31,3.5714285714285716,Vermont
9546,2020-06-01,3.0,Vermont
9547,2020-06-02,3.0,Vermont
9548,2020-06-03,2.7142857142857144,Vermont
9549,2020-06-04,7.428571428571429,Vermont
9550,2020-06-05,7.428571428571429,Vermont
9551,2020-06-06,9.857142857142858,Vermont
9552,2020-06-07,11.714285714285714,Vermont
9553,2020-06-08,13.142857142857142,Vermont
9554,2020-06-09,13.714285714285714,Vermont
9555,2020-06-10,15.0,Vermont
9556,2020-06-11,12.0,Vermont
9557,2020-06-12,13.142857142857142,Vermont
9558,2020-06-13,11.285714285714286,Vermont
9559,2020-06-14,9.142857142857142,Vermont
9560,2020-06-15,7.571428571428571,Vermont
9561,2020-06-16,6.714285714285714,Vermont
9562,2020-06-17,5.0,Vermont
9563,2020-06-18,3.5714285714285716,Vermont
9564,2020-06-19,3.5714285714285716,Vermont
9565,2020-06-20,3.142857142857143,Vermont
9566,2020-06-21,4.571428571428571,Vermont
9567,2020-06-22,5.0,Vermont
9568,2020-06-23,4.714285714285714,Vermont
9569,2020-06-24,7.714285714285714,Vermont
9570,2020-06-25,8.0,Vermont
9571,2020-06-26,7.714285714285714,Vermont
9572,2020-06-27,7.571428571428571,Vermont
9573,2020-06-28,6.142857142857143,Vermont
9574,2020-06-29,6.428571428571429,Vermont
9575,2020-06-30,6.285714285714286,Vermont
9576,2020-07-01,3.7142857142857144,Vermont
9577,2020-07-02,5.142857142857143,Vermont
9578,2020-07-03,5.428571428571429,Vermont
9579,2020-07-04,5.428571428571429,Vermont
9580,2020-07-05,6.714285714285714,Vermont
9581,2020-07-06,6.142857142857143,Vermont
9582,2020-07-07,6.571428571428571,Vermont
9583,2020-07-08,6.571428571428571,Vermont
9584,2020-07-09,6.428571428571429,Vermont
9585,2020-07-10,5.857142857142857,Vermont
9586,2020-07-11,6.428571428571429,Vermont
9587,2020-07-12,6.714285714285714,Vermont
9588,2020-07-13,7.142857142857143,Vermont
9589,2020-07-14,7.285714285714286,Vermont
9590,2020-07-15,8.857142857142858,Vermont
9591,2020-07-16,7.571428571428571,Vermont
9592,2020-07-17,8.142857142857142,Vermont
9593,2020-07-18,7.857142857142857,Vermont
9594,2020-07-19,7.714285714285714,Vermont
9595,2020-07-20,8.428571428571429,Vermont
9596,2020-07-21,8.714285714285714,Vermont
9597,2020-07-22,6.857142857142857,Vermont
9598,2020-07-23,7.428571428571429,Vermont
9599,2020-07-24,7.285714285714286,Vermont
9600,2020-07-25,8.285714285714286,Vermont
9601,2020-07-26,7.142857142857143,Vermont
9602,2020-07-27,6.0,Vermont
9603,2020-07-28,5.571428571428571,Vermont
9604,2020-07-29,5.714285714285714,Vermont
9605,2020-07-30,4.285714285714286,Vermont
9606,2020-07-31,4.142857142857143,Vermont
9607,2020-08-01,3.5714285714285716,Vermont
9608,2020-08-02,3.7142857142857144,Vermont
9609,2020-08-03,3.5714285714285716,Vermont
9610,2020-08-04,3.7142857142857144,Vermont
9611,2020-08-05,4.285714285714286,Vermont
9612,2020-08-06,5.428571428571429,Vermont
9613,2020-08-07,4.857142857142857,Vermont
9614,2020-08-08,4.714285714285714,Vermont
9615,2020-08-09,4.714285714285714,Vermont
9616,2020-08-10,5.0,Vermont
9617,2020-08-11,5.857142857142857,Vermont
9618,2020-08-12,6.0,Vermont
9619,2020-08-13,5.571428571428571,Vermont
9620,2020-08-14,7.571428571428571,Vermont
9621,2020-08-15,7.857142857142857,Vermont
9622,2020-08-16,8.0,Vermont
9623,2020-08-17,9.285714285714286,Vermont
9624,2020-08-18,8.285714285714286,Vermont
9625,2020-08-19,7.857142857142857,Vermont
9626,2020-08-20,7.571428571428571,Vermont
9627,2020-08-21,5.714285714285714,Vermont
9628,2020-08-22,6.285714285714286,Vermont
9629,2020-08-23,6.0,Vermont
9630,2020-01-23,0.0,Virginia
9631,2020-01-24,0.0,Virginia
9632,2020-01-25,0.0,Virginia
9633,2020-01-26,0.0,Virginia
9634,2020-01-27,0.0,Virginia
9635,2020-01-28,0.0,Virginia
9636,2020-01-29,0.0,Virginia
9637,2020-01-30,0.0,Virginia
9638,2020-01-31,0.0,Virginia
9639,2020-02-01,0.0,Virginia
9640,2020-02-02,0.0,Virginia
9641,2020-02-03,0.0,Virginia
9642,2020-02-04,0.0,Virginia
9643,2020-02-05,0.0,Virginia
9644,2020-02-06,0.0,Virginia
9645,2020-02-07,0.0,Virginia
9646,2020-02-08,0.0,Virginia
9647,2020-02-09,0.0,Virginia
9648,2020-02-10,0.0,Virginia
9649,2020-02-11,0.0,Virginia
9650,2020-02-12,0.0,Virginia
9651,2020-02-13,0.0,Virginia
9652,2020-02-14,0.0,Virginia
9653,2020-02-15,0.0,Virginia
9654,2020-02-16,0.0,Virginia
9655,2020-02-17,0.0,Virginia
9656,2020-02-18,0.0,Virginia
9657,2020-02-19,0.0,Virginia
9658,2020-02-20,0.0,Virginia
9659,2020-02-21,0.0,Virginia
9660,2020-02-22,0.0,Virginia
9661,2020-02-23,0.0,Virginia
9662,2020-02-24,0.0,Virginia
9663,2020-02-25,0.0,Virginia
9664,2020-02-26,0.0,Virginia
9665,2020-02-27,0.0,Virginia
9666,2020-02-28,0.0,Virginia
9667,2020-02-29,0.0,Virginia
9668,2020-03-01,0.0,Virginia
9669,2020-03-02,0.0,Virginia
9670,2020-03-03,0.0,Virginia
9671,2020-03-04,0.0,Virginia
9672,2020-03-05,0.0,Virginia
9673,2020-03-06,0.0,Virginia
9674,2020-03-07,0.0,Virginia
9675,2020-03-08,0.2857142857142857,Virginia
9676,2020-03-09,0.2857142857142857,Virginia
9677,2020-03-10,1.1428571428571428,Virginia
9678,2020-03-11,1.2857142857142858,Virginia
9679,2020-03-12,1.7142857142857142,Virginia
9680,2020-03-13,3.857142857142857,Virginia
9681,2020-03-14,5.285714285714286,Virginia
9682,2020-03-15,5.0,Virginia
9683,2020-03-16,6.714285714285714,Virginia
9684,2020-03-17,8.428571428571429,Virginia
9685,2020-03-18,10.0,Virginia
9686,2020-03-19,13.0,Virginia
9687,2020-03-20,13.714285714285714,Virginia
9688,2020-03-21,17.142857142857142,Virginia
9689,2020-03-22,26.142857142857142,Virginia
9690,2020-03-23,29.285714285714285,Virginia
9691,2020-03-24,32.285714285714285,Virginia
9692,2020-03-25,45.285714285714285,Virginia
9693,2020-03-26,51.857142857142854,Virginia
9694,2020-03-27,69.14285714285714,Virginia
9695,2020-03-28,83.28571428571429,Virginia
9696,2020-03-29,95.71428571428571,Virginia
9697,2020-03-30,109.42857142857143,Virginia
9698,2020-03-31,136.57142857142858,Virginia
9699,2020-04-01,155.28571428571428,Virginia
9700,2020-04-02,177.14285714285714,Virginia
9701,2020-04-03,200.71428571428572,Virginia
9702,2020-04-04,238.14285714285714,Virginia
9703,2020-04-05,250.0,Virginia
9704,2020-04-06,265.42857142857144,Virginia
9705,2020-04-07,298.0,Virginia
9706,2020-04-08,308.85714285714283,Virginia
9707,2020-04-09,333.7142857142857,Virginia
9708,2020-04-10,356.7142857142857,Virginia
9709,2020-04-11,381.42857142857144,Virginia
9710,2020-04-12,376.2857142857143,Virginia
9711,2020-04-13,409.85714285714283,Virginia
9712,2020-04-14,406.7142857142857,Virginia
9713,2020-04-15,407.85714285714283,Virginia
9714,2020-04-16,406.7142857142857,Virginia
9715,2020-04-17,426.0,Virginia
9716,2020-04-18,425.14285714285717,Virginia
9717,2020-04-19,466.85714285714283,Virginia
9718,2020-04-20,463.2857142857143,Virginia
9719,2020-04-21,492.57142857142856,Virginia
9720,2020-04-22,538.0,Virginia
9721,2020-04-23,587.0,Virginia
9722,2020-04-24,586.1428571428571,Virginia
9723,2020-04-25,616.1428571428571,Virginia
9724,2020-04-26,632.5714285714286,Virginia
9725,2020-04-27,649.7142857142857,Virginia
9726,2020-04-28,672.7142857142857,Virginia
9727,2020-04-29,670.8571428571429,Virginia
9728,2020-04-30,692.7142857142857,Virginia
9729,2020-05-01,758.2857142857143,Virginia
9730,2020-05-02,767.4285714285714,Virginia
9731,2020-05-03,814.5714285714286,Virginia
9732,2020-05-04,850.7142857142857,Virginia
9733,2020-05-05,845.4285714285714,Virginia
9734,2020-05-06,860.4285714285714,Virginia
9735,2020-05-07,817.5714285714286,Virginia
9736,2020-05-08,777.1428571428571,Virginia
9737,2020-05-09,779.7142857142857,Virginia
9738,2020-05-10,772.7142857142857,Virginia
9739,2020-05-11,796.7142857142857,Virginia
9740,2020-05-12,791.8571428571429,Virginia
9741,2020-05-13,823.0,Virginia
9742,2020-05-14,891.8571428571429,Virginia
9743,2020-05-15,904.2857142857143,Virginia
9744,2020-05-16,926.7142857142857,Virginia
9745,2020-05-17,901.0,Virginia
9746,2020-05-18,867.1428571428571,Virginia
9747,2020-05-19,906.4285714285714,Virginia
9748,2020-05-20,880.2857142857143,Virginia
9749,2020-05-21,903.4285714285714,Virginia
9750,2020-05-22,896.8571428571429,Virginia
9751,2020-05-23,866.5714285714286,Virginia
9752,2020-05-24,836.5714285714286,Virginia
9753,2020-05-25,941.0,Virginia
9754,2020-05-26,1028.142857142857,Virginia
9755,2020-05-27,1048.7142857142858,Virginia
9756,2020-05-28,1037.7142857142858,Virginia
9757,2020-05-29,1083.2857142857142,Virginia
9758,2020-05-30,1123.142857142857,Virginia
9759,2020-05-31,1194.7142857142858,Virginia
9760,2020-06-01,1095.857142857143,Virginia
9761,2020-06-02,985.2857142857143,Virginia
9762,2020-06-03,950.8571428571429,Virginia
9763,2020-06-04,922.1428571428571,Virginia
9764,2020-06-05,857.0,Virginia
9765,2020-06-06,826.5714285714286,Virginia
9766,2020-06-07,867.7142857142857,Virginia
9767,2020-06-08,836.1428571428571,Virginia
9768,2020-06-09,785.5714285714286,Virginia
9769,2020-06-10,753.1428571428571,Virginia
9770,2020-06-11,684.4285714285714,Virginia
9771,2020-06-12,668.4285714285714,Virginia
9772,2020-06-13,638.8571428571429,Virginia
9773,2020-06-14,546.4285714285714,Virginia
9774,2020-06-15,519.2857142857143,Virginia
9775,2020-06-16,513.2857142857143,Virginia
9776,2020-06-17,514.0,Virginia
9777,2020-06-18,513.0,Virginia
9778,2020-06-19,511.7142857142857,Virginia
9779,2020-06-20,510.57142857142856,Virginia
9780,2020-06-21,498.2857142857143,Virginia
9781,2020-06-22,511.2857142857143,Virginia
9782,2020-06-23,523.2857142857143,Virginia
9783,2020-06-24,534.1428571428571,Virginia
9784,2020-06-25,529.7142857142857,Virginia
9785,2020-06-26,539.5714285714286,Virginia
9786,2020-06-27,543.4285714285714,Virginia
9787,2020-06-28,534.5714285714286,Virginia
9788,2020-06-29,532.0,Virginia
9789,2020-06-30,541.8571428571429,Virginia
9790,2020-07-01,527.0,Virginia
9791,2020-07-02,541.2857142857143,Virginia
9792,2020-07-03,546.1428571428571,Virginia
9793,2020-07-04,551.7142857142857,Virginia
9794,2020-07-05,573.1428571428571,Virginia
9795,2020-07-06,559.0,Virginia
9796,2020-07-07,564.7142857142857,Virginia
9797,2020-07-08,596.0,Virginia
9798,2020-07-09,607.5714285714286,Virginia
9799,2020-07-10,648.2857142857143,Virginia
9800,2020-07-11,667.5714285714286,Virginia
9801,2020-07-12,703.1428571428571,Virginia
9802,2020-07-13,791.4285714285714,Virginia
9803,2020-07-14,814.7142857142857,Virginia
9804,2020-07-15,878.8571428571429,Virginia
9805,2020-07-16,920.4285714285714,Virginia
9806,2020-07-17,928.8571428571429,Virginia
9807,2020-07-18,941.5714285714286,Virginia
9808,2020-07-19,965.7142857142857,Virginia
9809,2020-07-20,961.8571428571429,Virginia
9810,2020-07-21,989.7142857142857,Virginia
9811,2020-07-22,980.8571428571429,Virginia
9812,2020-07-23,972.2857142857143,Virginia
9813,2020-07-24,990.1428571428571,Virginia
9814,2020-07-25,1033.7142857142858,Virginia
9815,2020-07-26,1019.5714285714286,Virginia
9816,2020-07-27,1099.5714285714287,Virginia
9817,2020-07-28,1089.0,Virginia
9818,2020-07-29,1085.7142857142858,Virginia
9819,2020-07-30,1095.2857142857142,Virginia
9820,2020-07-31,1074.857142857143,Virginia
9821,2020-08-01,1027.4285714285713,Virginia
9822,2020-08-02,1030.7142857142858,Virginia
9823,2020-08-03,1004.8571428571429,Virginia
9824,2020-08-04,1036.7142857142858,Virginia
9825,2020-08-05,1008.0,Virginia
9826,2020-08-06,994.7142857142857,Virginia
9827,2020-08-07,1142.0,Virginia
9828,2020-08-08,1198.2857142857142,Virginia
9829,2020-08-09,1186.2857142857142,Virginia
9830,2020-08-10,1091.857142857143,Virginia
9831,2020-08-11,1070.5714285714287,Virginia
9832,2020-08-12,1067.4285714285713,Virginia
9833,2020-08-13,1107.857142857143,Virginia
9834,2020-08-14,993.7142857142857,Virginia
9835,2020-08-15,937.2857142857143,Virginia
9836,2020-08-16,943.0,Virginia
9837,2020-08-17,953.1428571428571,Virginia
9838,2020-08-18,933.8571428571429,Virginia
9839,2020-08-19,928.2857142857143,Virginia
9840,2020-08-20,893.8571428571429,Virginia
9841,2020-08-21,859.8571428571429,Virginia
9842,2020-08-22,902.5714285714286,Virginia
9843,2020-08-23,896.1428571428571,Virginia
9844,2020-01-23,0.14285714285714285,Washington
9845,2020-01-24,0.14285714285714285,Washington
9846,2020-01-25,0.14285714285714285,Washington
9847,2020-01-26,0.14285714285714285,Washington
9848,2020-01-27,0.14285714285714285,Washington
9849,2020-01-28,0.14285714285714285,Washington
9850,2020-01-29,0.14285714285714285,Washington
9851,2020-01-30,0.0,Washington
9852,2020-01-31,0.0,Washington
9853,2020-02-01,0.0,Washington
9854,2020-02-02,0.0,Washington
9855,2020-02-03,0.0,Washington
9856,2020-02-04,0.0,Washington
9857,2020-02-05,0.0,Washington
9858,2020-02-06,0.0,Washington
9859,2020-02-07,0.0,Washington
9860,2020-02-08,0.0,Washington
9861,2020-02-09,0.0,Washington
9862,2020-02-10,0.0,Washington
9863,2020-02-11,0.0,Washington
9864,2020-02-12,0.0,Washington
9865,2020-02-13,0.0,Washington
9866,2020-02-14,0.0,Washington
9867,2020-02-15,0.0,Washington
9868,2020-02-16,0.0,Washington
9869,2020-02-17,0.0,Washington
9870,2020-02-18,0.0,Washington
9871,2020-02-19,0.0,Washington
9872,2020-02-20,0.0,Washington
9873,2020-02-21,0.0,Washington
9874,2020-02-22,0.0,Washington
9875,2020-02-23,0.0,Washington
9876,2020-02-24,0.0,Washington
9877,2020-02-25,0.0,Washington
9878,2020-02-26,0.0,Washington
9879,2020-02-27,0.0,Washington
9880,2020-02-28,0.0,Washington
9881,2020-02-29,0.8571428571428571,Washington
9882,2020-03-01,1.4285714285714286,Washington
9883,2020-03-02,2.4285714285714284,Washington
9884,2020-03-03,3.7142857142857144,Washington
9885,2020-03-04,5.428571428571429,Washington
9886,2020-03-05,9.857142857142858,Washington
9887,2020-03-06,11.0,Washington
9888,2020-03-07,13.571428571428571,Washington
9889,2020-03-08,15.857142857142858,Washington
9890,2020-03-09,14.857142857142858,Washington
9891,2020-03-10,20.0,Washington
9892,2020-03-11,34.714285714285715,Washington
9893,2020-03-12,53.142857142857146,Washington
9894,2020-03-13,70.0,Washington
9895,2020-03-14,77.14285714285714,Washington
9896,2020-03-15,68.71428571428571,Washington
9897,2020-03-16,93.85714285714286,Washington
9898,2020-03-17,112.57142857142857,Washington
9899,2020-03-18,105.71428571428571,Washington
9900,2020-03-19,133.14285714285714,Washington
9901,2020-03-20,136.57142857142858,Washington
9902,2020-03-21,164.42857142857142,Washington
9903,2020-03-22,199.14285714285714,Washington
9904,2020-03-23,206.0,Washington
9905,2020-03-24,196.14285714285714,Washington
9906,2020-03-25,224.14285714285714,Washington
9907,2020-03-26,261.85714285714283,Washington
9908,2020-03-27,279.0,Washington
9909,2020-03-28,319.57142857142856,Washington
9910,2020-03-29,352.57142857142856,Washington
9911,2020-03-30,386.0,Washington
9912,2020-03-31,443.42857142857144,Washington
9913,2020-04-01,431.0,Washington
9914,2020-04-02,454.57142857142856,Washington
9915,2020-04-03,481.2857142857143,Washington
9916,2020-04-04,459.57142857142856,Washington
9917,2020-04-05,480.0,Washington
9918,2020-04-06,484.0,Washington
9919,2020-04-07,465.7142857142857,Washington
9920,2020-04-08,524.0,Washington
9921,2020-04-09,464.2857142857143,Washington
9922,2020-04-10,467.57142857142856,Washington
9923,2020-04-11,455.2857142857143,Washington
9924,2020-04-12,397.7142857142857,Washington
9925,2020-04-13,332.0,Washington
9926,2020-04-14,301.0,Washington
9927,2020-04-15,238.0,Washington
9928,2020-04-16,202.57142857142858,Washington
9929,2020-04-17,199.71428571428572,Washington
9930,2020-04-18,191.71428571428572,Washington
9931,2020-04-19,195.57142857142858,Washington
9932,2020-04-20,211.28571428571428,Washington
9933,2020-04-21,227.57142857142858,Washington
9934,2020-04-22,236.28571428571428,Washington
9935,2020-04-23,242.28571428571428,Washington
9936,2020-04-24,208.57142857142858,Washington
9937,2020-04-25,220.42857142857142,Washington
9938,2020-04-26,220.42857142857142,Washington
9939,2020-04-27,224.57142857142858,Washington
9940,2020-04-28,207.14285714285714,Washington
9941,2020-04-29,210.57142857142858,Washington
9942,2020-04-30,224.85714285714286,Washington
9943,2020-05-01,237.14285714285714,Washington
9944,2020-05-02,240.57142857142858,Washington
9945,2020-05-03,237.71428571428572,Washington
9946,2020-05-04,253.71428571428572,Washington
9947,2020-05-05,250.28571428571428,Washington
9948,2020-05-06,262.14285714285717,Washington
9949,2020-05-07,272.0,Washington
9950,2020-05-08,250.14285714285714,Washington
9951,2020-05-09,238.71428571428572,Washington
9952,2020-05-10,243.71428571428572,Washington
9953,2020-05-11,237.14285714285714,Washington
9954,2020-05-12,248.0,Washington
9955,2020-05-13,229.57142857142858,Washington
9956,2020-05-14,220.28571428571428,Washington
9957,2020-05-15,223.28571428571428,Washington
9958,2020-05-16,230.57142857142858,Washington
9959,2020-05-17,220.28571428571428,Washington
9960,2020-05-18,212.71428571428572,Washington
9961,2020-05-19,211.57142857142858,Washington
9962,2020-05-20,208.42857142857142,Washington
9963,2020-05-21,192.0,Washington
9964,2020-05-22,187.71428571428572,Washington
9965,2020-05-23,139.57142857142858,Washington
9966,2020-05-24,199.28571428571428,Washington
9967,2020-05-25,207.71428571428572,Washington
9968,2020-05-26,195.71428571428572,Washington
9969,2020-05-27,205.0,Washington
9970,2020-05-28,235.28571428571428,Washington
9971,2020-05-29,258.0,Washington
9972,2020-05-30,297.7142857142857,Washington
9973,2020-05-31,267.7142857142857,Washington
9974,2020-06-01,273.14285714285717,Washington
9975,2020-06-02,282.2857142857143,Washington
9976,2020-06-03,296.85714285714283,Washington
9977,2020-06-04,280.7142857142857,Washington
9978,2020-06-05,274.57142857142856,Washington
9979,2020-06-06,299.0,Washington
9980,2020-06-07,289.57142857142856,Washington
9981,2020-06-08,294.85714285714283,Washington
9982,2020-06-09,313.85714285714283,Washington
9983,2020-06-10,267.14285714285717,Washington
9984,2020-06-11,292.85714285714283,Washington
9985,2020-06-12,311.14285714285717,Washington
9986,2020-06-13,299.42857142857144,Washington
9987,2020-06-14,300.7142857142857,Washington
9988,2020-06-15,302.42857142857144,Washington
9989,2020-06-16,311.0,Washington
9990,2020-06-17,347.14285714285717,Washington
9991,2020-06-18,344.7142857142857,Washington
9992,2020-06-19,347.14285714285717,Washington
9993,2020-06-20,383.85714285714283,Washington
9994,2020-06-21,406.57142857142856,Washington
9995,2020-06-22,387.42857142857144,Washington
9996,2020-06-23,407.85714285714283,Washington
9997,2020-06-24,440.7142857142857,Washington
9998,2020-06-25,453.57142857142856,Washington
9999,2020-06-26,464.85714285714283,Washington
10000,2020-06-27,454.14285714285717,Washington
10001,2020-06-28,438.85714285714283,Washington
10002,2020-06-29,483.2857142857143,Washington
10003,2020-06-30,491.14285714285717,Washington
10004,2020-07-01,509.42857142857144,Washington
10005,2020-07-02,540.5714285714286,Washington
10006,2020-07-03,560.4285714285714,Washington
