,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Västmanland2020-02-22,2020-02-22,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-40,-60,-19.931568569324174,-19.931568569324174,,8.66576730048551,8.29584918940946
Västmanland2020-02-23,2020-02-23,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-39,-59,-19.931568569324174,-19.931568569324174,,9.293453660995484,8.588591146298509
Västmanland2020-02-24,2020-02-24,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-38,-58,-19.931568569324174,-19.931568569324174,,9.966605143462768,8.89166331186983
Västmanland2020-02-25,2020-02-25,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-37,-57,-19.931568569324174,-19.931568569324174,,10.68851491696772,9.205430216075166
Västmanland2020-02-26,2020-02-26,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-36,-56,-19.931568569324174,-19.931568569324174,,11.462714684264972,9.53026925231267
Västmanland2020-02-27,2020-02-27,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-35,-55,-19.931568569324174,-19.931568569324174,,12.29299195946106,9.866571131349142
Västmanland2020-02-28,2020-02-28,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-34,-54,-19.931568569324174,-19.931568569324174,,13.183408597163782,10.214740351260161
Västmanland2020-02-29,2020-02-29,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-33,-53,-19.931568569324174,-19.931568569324174,,14.138320663750887,10.575195683953394
Västmanland2020-03-01,2020-03-01,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-32,-52,-19.931568569324174,-19.931568569324174,,15.162399747971802,10.948370678860162
Västmanland2020-03-02,2020-03-02,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-31,-51,-19.931568569324174,-19.931568569324174,,16.260655815137206,11.334714184401198
Västmanland2020-03-03,2020-03-03,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-30,-50,-19.931568569324174,-19.931568569324174,,17.43846171670312,11.734690887853773
Västmanland2020-03-04,2020-03-04,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-29,-49,-19.931568569324174,-19.931568569324174,,18.70157947515442,12.148781874269474
Västmanland2020-03-05,2020-03-05,Västmanland,0.0,0.0,0.0,0,0.0,0.0,-28,-48,-19.931568569324174,-19.931568569324174,,20.056188472777745,12.577485205114986
Västmanland2020-03-06,2020-03-06,Västmanland,0.0,0.03900709219858156,0.0,0,0.03900709219858156,0.0,-27,-47,-19.931568569324174,-19.931568569324174,,21.508915682228047,13.021316517331808
Västmanland2020-03-07,2020-03-07,Västmanland,0.0,0.07801418439716312,0.0,0,0.03900709219858156,0.0,-26,-46,-19.931568569324174,-19.931568569324174,,23.066868086781668,13.480809643535421
Västmanland2020-03-08,2020-03-08,Västmanland,0.0,0.11702127659574468,0.0,0,0.03900709219858156,0.0,-25,-45,-19.931568569324174,-19.931568569324174,,24.73766744888138,13.956517254099913
Västmanland2020-03-09,2020-03-09,Västmanland,0.0,0.11702127659574468,0.0,0,0.0,0.0,-24,-44,-19.931568569324174,-19.931568569324174,,26.52948759706657,14.449011521900346
Västmanland2020-03-10,2020-03-10,Västmanland,0.0,0.1950354609929078,0.0,0,0.07801418439716312,0.0,-23,-43,-19.931568569324174,-19.931568569324174,,28.451094413702894,14.958884810512364
Västmanland2020-03-11,2020-03-11,Västmanland,0.0070921985815602835,0.23404255319148937,0.0,0,0.03900709219858156,0.0070921985815602835,-22,-42,-19.931568569324174,-7.139551352398794,inf,30.511888719137588,15.48675038669686
Västmanland2020-03-12,2020-03-12,Västmanland,0.0070921985815602835,0.23404255319148937,0.0,0,0.0,0.0,-21,-41,-19.931568569324174,-7.139551352398794,inf,32.72195226207714,16.0332431580266
Västmanland2020-03-13,2020-03-13,Västmanland,0.014184397163120567,0.3120567375886525,5.0,5,0.07801418439716312,0.0070921985815602835,-20,-40,2.321928094887362,-6.139551352398794,0.0028368794326241132,35.09209704117979,16.599020436542048
Västmanland2020-03-14,2020-03-14,Västmanland,0.02127659574468085,0.5460992907801419,5.0,0,0.23404255319148937,0.0070921985815602835,-19,-39,2.321928094887362,-5.554588851677638,0.00425531914893617,37.633918199152376,17.18476272935494
Västmanland2020-03-15,2020-03-15,Västmanland,0.035460992907801414,0.7411347517730497,5.0,0,0.1950354609929078,0.014184397163120567,-18,-38,2.321928094887362,-4.817623257511431,0.007092198581560283,40.359850748118056,17.791174557150423
Västmanland2020-03-16,2020-03-16,Västmanland,0.04964539007092198,0.9361702127659575,12.0,7,0.1950354609929078,0.014184397163120567,-17,-37,3.584962500721156,-4.33219643034119,0.004137115839243499,43.28323040376525,18.418985301572313
Västmanland2020-03-17,2020-03-17,Västmanland,0.05673758865248227,1.0921985815602837,18.0,6,0.15602836879432624,0.0070921985815602835,-16,-36,4.169925001442312,-4.139551352398794,0.003152088258471237,46.418358825887985,19.068950082510764
Västmanland2020-03-18,2020-03-18,Västmanland,0.09929078014184398,1.6773049645390072,18.0,0,0.5851063829787234,0.0425531914893617,-15,-35,4.169925001442312,-3.3321964303411895,0.005516154452324665,49.78057358448589,19.74185066634735
Västmanland2020-03-19,2020-03-19,Västmanland,0.14893617021276595,1.9893617021276597,19.0,1,0.3120567375886525,0.04964539007092199,-14,-34,4.247927513443585,-2.7472339296200334,0.007838745800671893,53.38632319370908,20.43849640625012
Västmanland2020-03-20,2020-03-20,Västmanland,0.21276595744680848,2.6914893617021276,21.0,2,0.7021276595744681,0.06382978723404255,-13,-33,4.392317422778761,-2.232660756790275,0.010131712259371832,57.25324758072682,21.159725215649605
Västmanland2020-03-21,2020-03-21,Västmanland,0.2695035460992907,3.1595744680851063,21.0,0,0.46808510638297873,0.05673758865248227,-12,-32,4.392317422778761,-1.8916238389552082,0.01283350219520432,61.40026438318696,21.90640457606658
Västmanland2020-03-22,2020-03-22,Västmanland,0.35460992907801414,4.173758865248227,21.0,0,1.0141843971631206,0.0851063829787234,-11,-31,4.392317422778761,-1.495695162624069,0.016886187098953055,65.84766149744749,22.67943258050376
Västmanland2020-03-23,2020-03-23,Västmanland,0.43262411347517726,5.617021276595745,24.0,3,1.4432624113475176,0.07801418439716312,-10,-30,4.584962500721156,-1.2088140148359074,0.018026004728132386,70.61719633034218,23.479739013656577
Västmanland2020-03-24,2020-03-24,Västmanland,0.5744680851063829,6.904255319148936,28.0,4,1.2872340425531914,0.14184397163120566,-9,-29,4.807354922057604,-0.7997013495141689,0.020516717325227963,75.73220224003555,24.30828647024208
Västmanland2020-03-25,2020-03-25,Västmanland,0.7375886524822695,8.113475177304965,31.0,3,1.2092198581560285,0.1631205673758865,-8,-28,4.954196310386875,-0.4391116342577015,0.023793182338137726,81.21770268669417,25.166071512791152
Västmanland2020-03-26,2020-03-26,Västmanland,0.9574468085106382,9.634751773049645,36.0,5,1.521276595744681,0.21985815602836878,-7,-27,5.169925001442312,-0.06273575534796275,0.02659574468085106,87.10053365141853,26.05412587029674
Västmanland2020-03-27,2020-03-27,Västmanland,1.1843971631205674,10.843971631205674,47.0,11,1.2092198581560285,0.22695035460992907,-6,-26,5.554588851677638,0.24415294007525873,0.025199939640863138,93.4094749223285,26.973517679159574
Västmanland2020-03-28,2020-03-28,Västmanland,1.4326241134751774,11.897163120567377,50.0,3,1.0531914893617023,0.24822695035460993,-5,-25,5.643856189774724,0.5186601303530013,0.028652482269503548,100.1753908900766,27.92535276792409
Västmanland2020-03-29,2020-03-29,Västmanland,1.7092198581560285,13.496453900709222,50.0,0,1.599290780141844,0.2765957446808511,-4,-24,5.643856189774724,0.7733379838311683,0.03418439716312057,107.43138154158336,28.910775987349933
Västmanland2020-03-30,2020-03-30,Västmanland,2.014184397163121,14.70567375886525,73.0,23,1.2092198581560285,0.3049645390070922,-3,-23,6.189824558880018,1.0101957671058888,0.027591567084426314,115.21294439068231,29.930972587418598
Västmanland2020-03-31,2020-03-31,Västmanland,2.3475177304964543,15.91489361702128,83.0,10,1.2092198581560285,0.3333333333333333,-2,-22,6.3750394313469245,1.2311360544084244,0.02828334615055969,123.558148137865,30.98716964293151
Västmanland2020-04-01,2020-04-01,Västmanland,2.7234042553191493,17.67021276595745,94.0,11,1.7553191489361701,0.375886524822695,-1,-21,6.554588851677638,1.4454111483223628,0.028972385694884566,132.50781890869956,32.080637529414446
Västmanland2020-04-02,2020-04-02,Västmanland,2.0,11.0,109.0,18,0.0,0.0,0,-20,6.768184324776926,1.0,0.01834862385321101,142.10573998203094,33.212691451103176
Västmanland2020-04-03,2020-04-03,Västmanland,4.0,11.0,134.0,27,0.0,0.0,1,-19,7.066089190457772,2.0,0.029850746268656716,152.3988659850682,34.384693022848275
Västmanland2020-04-04,2020-04-04,Västmanland,4.0,12.0,139.0,14,0.0,0.0,2,-18,7.118941072723508,2.0,0.02877697841726619,163.4375526032348,35.59805190784199
Västmanland2020-04-05,2020-04-05,Västmanland,4.0,13.0,140.0,7,0.0,0.0,3,-17,7.129283016944966,2.0,0.02857142857142857,175.27580292856186,36.85422751313667
Västmanland2020-04-06,2020-04-06,Västmanland,5.0,14.0,178.0,18,0.0,0.0,4,-16,7.475733430966398,2.321928094887362,0.028089887640449437,187.97153165180234,38.15473074499423
Västmanland2020-04-07,2020-04-07,Västmanland,7.0,15.0,222.0,46,0.0,0.0,5,-15,7.794415866350106,2.807354922057604,0.03153153153153153,201.586848390736,39.50112582617814
Västmanland2020-04-08,2020-04-08,Västmanland,15.0,16.0,236.0,23,0.0,0.0,6,-14,7.882643049361842,3.9068905956085187,0.0635593220338983,216.1883615407566,40.89503217737344
Västmanland2020-04-09,2020-04-09,Västmanland,15.0,18.0,268.0,25,0.0,0.0,7,-13,8.066089190457772,3.9068905956085187,0.055970149253731345,231.84750413422648,42.338126364997784
Västmanland2020-04-10,2020-04-10,Västmanland,16.0,18.0,273.0,27,0.0,0.0,8,-12,8.092757140919852,4.0,0.05860805860805861,248.64088330276007,43.832144117746694
Västmanland2020-04-11,2020-04-11,Västmanland,16.0,20.0,298.0,33,0.0,0.0,9,-11,8.219168520462162,4.0,0.053691275167785234,266.6506550520603,45.37888241429782
Västmanland2020-04-12,2020-04-12,Västmanland,16.0,20.0,304.0,18,0.0,0.0,10,-10,8.247927513443585,4.0,0.05263157894736842,285.9649261827714,46.98020164468577
Västmanland2020-04-13,2020-04-13,Västmanland,16.0,22.0,346.0,18,0.0,0.0,11,-9,8.434628227636725,4.0,0.046242774566473986,306.6781853236109,48.63802784794713
Västmanland2020-04-14,2020-04-14,Västmanland,17.0,22.0,379.0,12,0.0,0.0,12,-8,8.566054038171092,4.087462841250339,0.044854881266490766,328.8917651854651,50.354355028726765
Västmanland2020-04-15,2020-04-15,Västmanland,23.0,21.0,404.0,30,0.0,0.0,13,-7,8.658211482751796,4.523561956057013,0.05693069306930693,352.714338297877,52.13124755563214
Västmanland2020-04-16,2020-04-16,Västmanland,26.0,23.0,430.0,31,0.0,0.0,14,-6,8.74819284958946,4.700439718141092,0.06046511627906977,378.26244865314504,53.97084264422001
Västmanland2020-04-17,2020-04-17,Västmanland,27.0,24.0,450.0,27,0.0,0.0,15,-5,8.813781191217037,4.754887502163468,0.06,405.6610818589294,55.87535292760242
Västmanland2020-04-18,2020-04-18,Västmanland,29.0,26.0,467.0,18,0.0,0.0,16,-4,8.867278739709661,4.857980995127572,0.06209850107066381,435.0442765886451,57.84706911776346
Västmanland2020-04-19,2020-04-19,Västmanland,30.0,26.0,484.0,29,0.0,0.0,17,-3,8.918863237274595,4.906890595608519,0.06198347107438017,466.5557803209598,59.88836276078781
Västmanland2020-04-20,2020-04-20,Västmanland,30.0,27.0,528.0,28,0.0,0.0,18,-2,9.044394119358454,4.906890595608519,0.056818181818181816,500.34975257638206,62.001689089315526
Västmanland2020-04-21,2020-04-21,Västmanland,36.0,28.0,573.0,38,0.0,0.0,19,-1,9.162391328756906,5.169925001442312,0.06282722513089005,536.5915190912915,64.18958997565325
Västmanland2020-04-22,2020-04-22,Västmanland,64.0,29.0,581.0,18,0.0,0.0,20,0,9.18239435340453,6.0,0.11015490533562823,575.4583806189563,66.45469698909405
Västmanland2020-04-23,2020-04-23,Västmanland,65.0,29.0,610.0,26,0.0,0.0,21,1,9.252665432450248,6.022367813028454,0.10655737704918032,617.1404803143216,68.79973456112361
Västmanland2020-04-24,2020-04-24,Västmanland,77.0,31.0,625.0,37,0.0,0.0,22,2,9.287712379549449,6.266786540694901,0.1232,661.8417339459728,71.22752326231921
Västmanland2020-04-25,2020-04-25,Västmanland,78.0,32.0,660.0,0,0.0,0.0,23,3,9.366322214245816,6.285402218862249,0.11818181818181818,709.7808274860083,73.7409831948829
Västmanland2020-04-26,2020-04-26,Västmanland,78.0,33.0,660.0,24,0.0,0.0,24,4,9.366322214245816,6.285402218862249,0.11818181818181818,761.1922869582107,76.34313750489022
Västmanland2020-04-27,2020-04-27,Västmanland,78.0,33.0,702.0,24,0.0,0.0,25,5,9.45532722030456,6.285402218862249,0.1111111111111111,816.3276257783856,79.03711601847779
Västmanland2020-04-28,2020-04-28,Västmanland,78.0,33.0,723.0,13,0.0,0.0,26,6,9.497851836951117,6.285402218862249,0.1078838174273859,875.4565751998502,81.82615900634376
Västra Götaland2020-02-04,2020-02-04,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-36,-69,-19.931568569324174,-19.931568569324174,,14.389476446083407,0.10539820428340535
Västra Götaland2020-02-05,2020-02-05,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-35,-68,-19.931568569324174,-19.931568569324174,,15.296238371954614,0.11526973506117974
Västra Götaland2020-02-06,2020-02-06,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-34,-67,-19.931568569324174,-19.931568569324174,,16.260140471986464,0.12606582732042415
Västra Götaland2020-02-07,2020-02-07,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-33,-66,-19.931568569324174,-19.931568569324174,,17.28478347026092,0.13787307491899728
Västra Götaland2020-02-08,2020-02-08,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-32,-65,-19.931568569324174,-19.931568569324174,,18.373994992757048,0.15078618204205255
Västra Götaland2020-02-09,2020-02-09,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-31,-64,-19.931568569324174,-19.931568569324174,,19.531843865716905,0.16490872281028812
Västra Götaland2020-02-10,2020-02-10,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-30,-63,-19.931568569324174,-19.931568569324174,,20.762655315032273,0.1803539720326369
Västra Götaland2020-02-11,2020-02-11,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-29,-62,-19.931568569324174,-19.931568569324174,,22.071027123429985,0.1972458137667408
Västra Götaland2020-02-12,2020-02-12,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-28,-61,-19.931568569324174,-19.931568569324174,,23.46184680581283,0.2157197349746385
Västra Götaland2020-02-13,2020-02-13,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-27,-60,-19.931568569324174,-19.931568569324174,,24.940309866914994,0.23592391224363168
Västra Götaland2020-02-14,2020-02-14,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-26,-59,-19.931568569324174,-19.931568569324174,,26.511939209475532,0.2580204002887571
Västra Götaland2020-02-15,2020-02-15,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-25,-58,-19.931568569324174,-19.931568569324174,,28.182605765429873,0.2821864317696669
Västra Götaland2020-02-16,2020-02-16,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-24,-57,-19.931568569324174,-19.931568569324174,,29.958550427188968,0.3086158388475556
Västra Götaland2020-02-17,2020-02-17,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-23,-56,-19.931568569324174,-19.931568569324174,,31.846407360931778,0.3375206078842324
Västra Götaland2020-02-18,2020-02-18,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-22,-55,-19.931568569324174,-19.931568569324174,,33.853228788999594,0.3691325797533483
Västra Götaland2020-02-19,2020-02-19,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-21,-54,-19.931568569324174,-19.931568569324174,,35.98651133396856,0.4037053094017239
Västra Götaland2020-02-20,2020-02-20,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-20,-53,-19.931568569324174,-19.931568569324174,,38.25422402281047,0.44151609957604476
Västra Götaland2020-02-21,2020-02-21,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-19,-52,-19.931568569324174,-19.931568569324174,,40.66483805575354,0.4828682250271427
Västra Götaland2020-02-22,2020-02-22,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-18,-51,-19.931568569324174,-19.931568569324174,,43.22735845104642,0.5280933650318783
Västra Götaland2020-02-23,2020-02-23,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-17,-50,-19.931568569324174,-19.931568569324174,,45.95135768383747,0.5775542637435218
Västra Götaland2020-02-24,2020-02-24,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-16,-49,-19.931568569324174,-19.931568569324174,,48.84701144482848,0.6316476397089097
Västra Götaland2020-02-25,2020-02-25,Västra Götaland,0.0,0.0,0.0,0,0.0,0.0,-15,-48,-19.931568569324174,-19.931568569324174,,51.92513665228321,0.6908073678891818
Västra Götaland2020-02-26,2020-02-26,Västra Götaland,0.0,0.0,1.0,1,0.0,0.0,-14,-47,0.0,-19.931568569324174,0.0,55.197231859386115,0.7555079597066181
Västra Götaland2020-02-27,2020-02-27,Västra Götaland,0.0,0.0,1.0,0,0.0,0.0,-13,-46,0.0,-19.931568569324174,0.0,58.675520207896476,0.8262683690305145
Västra Götaland2020-02-28,2020-02-28,Västra Götaland,0.0,0.0,4.0,3,0.0,0.0,-12,-45,2.0,-19.931568569324174,0.0,62.37299508855403,0.9036561546293473
Västra Götaland2020-02-29,2020-02-29,Västra Götaland,0.0,0.0,6.0,2,0.0,0.0,-11,-44,2.584962500721156,-19.931568569324174,0.0,66.30346867880382,0.9882920324756396
Västra Götaland2020-03-01,2020-03-01,Västra Götaland,0.0,0.0,6.0,0,0.0,0.0,-10,-43,2.584962500721156,-19.931568569324174,0.0,70.48162353915646,1.080854854416891
Västra Götaland2020-03-02,2020-03-02,Västra Götaland,0.0,0.0,9.0,3,0.0,0.0,-9,-42,3.169925001442312,-19.931568569324174,0.0,74.92306746092541,1.182087053145756
Västra Götaland2020-03-03,2020-03-03,Västra Götaland,0.0,0.0,11.0,2,0.0,0.0,-8,-41,3.4594316186372973,-19.931568569324174,0.0,79.64439177022912,1.2928005971427687
Västra Götaland2020-03-04,2020-03-04,Västra Götaland,0.0,0.0,12.0,1,0.0,0.0,-7,-40,3.584962500721156,-19.931568569324174,0.0,84.66323330605653,1.413883503355331
Västra Götaland2020-03-05,2020-03-05,Västra Götaland,0.0,0.0,13.0,1,0.0,0.0,-6,-39,3.700439718141092,-19.931568569324174,0.0,89.99834030391948,1.5463069598501884
Västra Götaland2020-03-06,2020-03-06,Västra Götaland,0.0,0.17375886524822695,14.0,1,0.17375886524822695,0.0,-5,-38,3.807354922057604,-19.931568569324174,0.0,95.66964243120472,1.6911331155691545
Västra Götaland2020-03-07,2020-03-07,Västra Götaland,0.0,0.3475177304964539,19.0,5,0.17375886524822695,0.0,-4,-37,4.247927513443585,-19.931568569324174,0.0,101.69832523584843,1.849523599668539
Västra Götaland2020-03-08,2020-03-08,Västra Götaland,0.0,0.5212765957446809,30.0,11,0.17375886524822695,0.0,-3,-36,4.906890595608519,-19.931568569324174,0.0,108.10690928644004,2.022748838774654
Västra Götaland2020-03-09,2020-03-09,Västra Götaland,0.0,0.5212765957446809,45.0,15,0.0,0.0,-2,-35,5.491853096329675,-19.931568569324174,0.0,114.9193342993902,2.212198246887722
Västra Götaland2020-03-10,2020-03-10,Västra Götaland,0.0,0.8687943262411348,58.0,13,0.3475177304964539,0.0,-1,-34,5.857980995127572,-19.931568569324174,0.0,122.16104856742491,2.4193913696658966
Västra Götaland2020-03-11,2020-03-11,Västra Götaland,0.031914893617021274,1.0425531914893618,115.0,57,0.17375886524822695,0.031914893617021274,0,-33,6.845490050944375,-4.9696263509564815,0.0002775208140610546,129.85910402347272,2.6459900724760446
Västra Götaland2020-03-12,2020-03-12,Västra Götaland,0.031914893617021274,1.0425531914893618,134.0,19,0.0,0.0,1,-32,7.066089190457772,-4.9696263509564815,0.00023817084788821846,138.0422572950626,2.893811869969849
Västra Götaland2020-03-13,2020-03-13,Västra Götaland,0.06382978723404255,1.3900709219858156,153.0,19,0.3475177304964539,0.031914893617021274,2,-31,7.257387842692652,-3.969626350956481,0.00041718815185648727,146.74107712672847,3.164844504099783
Västra Götaland2020-03-14,2020-03-14,Västra Götaland,0.09574468085106383,2.4326241134751774,158.0,5,1.0425531914893618,0.031914893617021274,3,-30,7.303780748177103,-3.384663850235325,0.0006059789927282521,155.98805857170407,3.4612618875030603
Västra Götaland2020-03-15,2020-03-15,Västra Götaland,0.1595744680851064,3.301418439716312,176.0,18,0.8687943262411347,0.06382978723404255,4,-29,7.459431618637297,-2.647698256069119,0.0009066731141199227,165.81774437947976,3.7854415401330965
Västra Götaland2020-03-16,2020-03-16,Västra Götaland,0.22340425531914893,4.170212765957447,182.0,6,0.8687943262411347,0.06382978723404255,5,-28,7.507794640198696,-2.1622714288988774,0.0012274959083469722,176.26685403267223,4.1399836589951065
Västra Götaland2020-03-17,2020-03-17,Västra Götaland,0.2553191489361702,4.865248226950355,195.0,13,0.6950354609929078,0.031914893617021274,6,-27,7.60733031374961,-1.9696263509564813,0.0013093289689034369,187.37442091523437,4.527731973941378
