,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
6597,218087311.49301478,5.9908510963509165e+32,1.6205787256026779e-28,5.021914973207975e-25,53895412697461.44,3.714087746000154e-42,26479746944.812675,8.294305454185076e+33,1.4235621830974912e-27,6.420572429355996e-20,1.0777508474259746e+17,2.44360956741436e-40,282.52740684095346,1.7221415492764965e+30,7.437182555366255e-32,Pennsylvania,49
6598,210487226.19559902,5.052804018654773e+32,1.6205787256026779e-28,4.847373396574001e-25,45437438839725.94,3.714087746000154e-42,25556921625.95716,6.995627087964607e+33,1.4235621830974912e-27,6.19726570657535e-20,9.087138495220482e+16,2.44360956741436e-40,272.67727815391004,1.4525897232214438e+30,7.437182555366255e-32,Pennsylvania,49
6599,203175579.43037683,4.259436454307178e+32,1.6205787256026779e-28,4.679431218753643e-25,38287389490413.875,3.714087746000154e-42,24669121380.658195,5.897242357580915e+33,1.4235621830974912e-27,5.982410349968253e-20,7.657989032968816e+16,2.44360956741436e-40,263.2012157268198,1.2245941062693786e+30,7.437182555366255e-32,Pennsylvania,49
6600,196140169.69487843,3.588827978855252e+32,1.6205787256026779e-28,4.517810685641882e-25,32246490054726.87,3.714087746000154e-42,23814864467.148888,4.968806121397592e+33,1.4235621830974912e-27,5.775650195049123e-20,6.450391832585577e+16,2.44360956741436e-40,254.0833824443371,1.0318617370999726e+30,7.437182555366255e-32,Pennsylvania,49
6601,189369383.1025457,3.0223087503898722e+32,1.6205787256026779e-28,4.362247333619453e-25,27145551625098.156,3.714087746000154e-42,22992740510.285698,4.184472873989027e+33,1.4235621830974912e-27,5.576646148068218e-20,5.430577284039353e+16,2.44360956741436e-40,245.3087047150647,8.690322612483553e+29,7.437182555366255e-32,Pennsylvania,49
6602,182852160.7366392,2.5439901235889822e+32,1.6205787256026779e-28,4.212489256758994e-25,22840679158588.3,3.714087746000154e-42,22201406536.18858,3.522247040705293e+33,1.4235621830974912e-27,5.3850752429438697e-20,4.56981974183442e+16,2.44360956741436e-40,236.8628299989822,7.315433655227105e+29,7.437182555366255e-32,Pennsylvania,49
6603,176577968.10018232,2.1403607738113043e+32,1.6205787256026779e-28,4.0682964206904113e-25,19209582191580.55,3.714087746000154e-42,21439583261.50834,2.9634239406095225e+33,1.4235621830974912e-27,5.2006297583716274e-20,3.84370265474104e+16,2.44360956741436e-40,228.73208706558924,6.1551497449550765e+29,7.437182555366255e-32,Pennsylvania,49
6604,170536766.50766867,1.7999395983839845e+32,1.6205787256026779e-28,3.9294400197207454e-25,16148407111063.572,3.714087746000154e-42,20706051618.577465,2.492109332676697e+33,1.4235621830974912e-27,5.0230163907094415e-20,3.2314874361075376e+16,2.44360956741436e-40,220.90344878148272,5.1764971140877066e+29,7.437182555366255e-32,Pennsylvania,49
6605,164718986.2771024,1.5129777501667595e+32,1.6205787256026779e-28,3.795701874084858e-25,13569020235141.154,3.714087746000154e-42,19999649499.26145,2.0948069653893925e+33,1.4235621830974912e-27,4.851955478602063e-20,2.7155720291946516e+16,2.44360956741436e-40,213.36449724287758,4.3514743630470165e+29,7.437182555366255e-32,Pennsylvania,49
6606,159115501.59259975,1.2712031276481285e+32,1.6205787256026779e-28,3.6668738644584656e-25,11396680011926.268,3.714087746000154e-42,19319268701.744343,1.760064890889712e+33,1.4235621830974912e-27,4.6871802756384066e-20,2.2810269159545876e+16,2.44360956741436e-40,206.10339108380404,3.656319509262685e+29,7.437182555366255e-32,Pennsylvania,49
6607,153717606.9183592,1.0676015021675516e+32,1.6205787256026779e-28,3.542757401097037e-25,9568044627373.371,3.714087746000154e-42,18663852065.76728,1.4781724898428775e+33,1.4235621830974912e-27,4.5284362676359534e-20,1.9151978978576292e+16,2.44360956741436e-40,199.10883480453518,3.070882046929289e+29,7.437182555366255e-32,Pennsylvania,49
6608,148516994.85442996,8.962292173424204e+31,1.6205787256026779e-28,3.42316292517498e-25,8029468379464.931,3.714087746000154e-42,18032390783.008686,1.2409011970944446e+33,1.4235621830974912e-27,4.3754805314194333e-20,1.6073663784853772e+16,2.44360956741436e-40,192.37004997736477,2.578085514910651e+29,7.437182555366255e-32,Pennsylvania,49
6609,143505735.33345857,7.5205306426950105e+31,1.6205787256026779e-28,3.3079094400917327e-25,6735546334695.075,3.714087746000154e-42,17423921870.357174,1.041282843402212e+33,1.4235621830974912e-27,4.2280811322097176e-20,1.348459099005242e+16,2.44360956741436e-40,185.87674819828104,2.163467983270756e+29,7.437182555366255e-32,Pennsylvania,49
6610,138676256.06556642,6.3081351670951755e+31,1.6205787256026779e-28,3.196824070686551e-25,5647872229264.561,3.714087746000154e-42,16837525794.797659,8.734203319203352e+32,1.4235621830974912e-27,4.08601655696551e-20,1.1308003576720774e+16,2.44360956741436e-40,179.61910566349303,1.814789527777692e+29,7.437182555366255e-32,Pennsylvania,49
6611,134021324.14578184,5.289080259005065e+31,1.6205787256026779e-28,3.0897416484635645e-25,4733979301182.766,3.714087746000154e-42,16272324239.514032,7.323260815157911e+32,1.4235621830974912e-27,3.9490751812272857e-20,9479006828775032.0,2.44360956741436e-40,173.587739259255,1.5216972372175507e+29,7.437182555366255e-32,Pennsylvania,49
6612,129534028.74508092,4.432915194073339e+31,1.6205787256026779e-28,2.9865043210746934e-25,3966437886073.3335,3.714087746000154e-42,15727478001.617863,6.137842844592575e+32,1.4235621830974912e-27,3.817054767201647e-20,7942767520377315.0,2.44360956741436e-40,167.77368406209249,1.2754395705886858e+29,7.437182555366255e-32,Pennsylvania,49
6613,125207764.81215277,3.713916403638761e+31,1.6205787256026779e-28,2.8869611844414015e-25,3322087209871.377,3.714087746000154e-42,15202185012.648672,5.1423356850064165e+32,1.4235621830974912e-27,3.6897619909969284e-20,6652980641268277.0,2.44360956741436e-40,162.1683721544432,1.0686230031454168e+29,7.437182555366255e-32,Pennsylvania,49
6614,121036217.71854405,3.1103660261704024e+31,1.6205787256026779e-28,2.790967936018401e-25,2781381949406.631,3.714087746000154e-42,14695678473.664583,4.306671227046962e+32,1.4235621830974912e-27,3.56701199707868e-20,5570564971043185.0,2.44360956741436e-40,156.76361266795328,8.950048711068325e+28,7.437182555366255e-32,Pennsylvania,49
6615,117013348.78490819,2.6039383336100873e+31,1.6205787256026779e-28,2.698386547814248e-25,2327836845679.9087,3.714087746000154e-42,14207225097.35809,3.605477562172063e+32,1.4235621830974912e-27,3.448627978158339e-20,4662554215374131.0,2.44360956741436e-40,151.55157297328756,7.493171728295225e+28,7.437182555366255e-32,Pennsylvania,49
6616,113133381.63073014,2.1791783032113888e+31,1.6205787256026779e-28,2.60908495788623e-25,1947555005587.9119,3.714087746000154e-42,13736123450.1961,3.0173571273589e+32,1.4235621830974912e-27,3.3344407788607706e-20,3901155081744822.5,2.44360956741436e-40,146.52476094137145,6.2711681647691846e+28,7.437182555366255e-32,Pennsylvania,49
6617,109390789.29415217,1.8230588223325414e+31,1.6205787256026779e-28,2.522936779120988e-25,1628827587566.937,3.714087746000154e-42,13281702388.100378,2.5242737020243765e+32,1.4235621830974912e-27,3.224288521637925e-20,3262947780354115.5,2.44360956741436e-40,141.67600820653402,5.246584376579864e+28,7.437182555366255e-32,Pennsylvania,49
6618,105780282.07243569,1.5246049570200606e+31,1.6205787256026779e-28,2.4398210241986705e-25,1361794292762.6282,3.714087746000154e-42,12843319579.65938,2.111032243672338e+32,1.4235621830974912e-27,3.118016253507428e-20,2728207865283359.5,2.44360956741436e-40,136.99845436711828,4.3878646989333215e+28,7.437182555366255e-32,Pennsylvania,49
6619,102296796.03717835,1.2745753306535824e+31,1.6205787256026779e-28,2.3596218457177057e-25,1138155640559.21,3.714087746000154e-42,12420360111.29812,1.764837782900994e+32,1.4235621830974912e-27,3.0154756122973547e-20,2280331430121345.0,2.44360956741436e-40,132.48553206380313,3.6684361100896443e+28,7.437182555366255e-32,Pennsylvania,49
6620,98935482.18170518,1.0651921398993313e+31,1.6205787256026779e-28,2.2822282905303095e-25,950929278532.8794,3.714087746000154e-42,12012235169.233364,1.4749216501302755e+32,1.4235621830974912e-27,2.916524511172779e-20,1905348207383057.5,2.44360956741436e-40,128.13095288018064,3.0659325554514127e+28,7.437182555366255e-32,Pennsylvania,49
6621,95691696.16108394,8.899125149421212e+30,1.6205787256026779e-28,2.2075340674058934e-25,794243735172.4723,3.714087746000154e-42,11618380793.409855,1.2322249376482258e+32,1.4235621830974912e-27,2.821026840306277e-20,1591509423748491.0,2.44360956741436e-40,123.92869401408765,2.5615379938425824e+28,7.437182555366255e-32,Pennsylvania,49
6622,92560988.588005,7.432350369743404e+30,1.6205787256026779e-28,2.135437327201505e-25,663163958902.6371,3.714087746000154e-42,11238256698.952198,1.0291306330904633e+32,1.4235621830974912e-27,2.728852184634562e-20,1328939128885287.5,2.44360956741436e-40,119.8729856718263,2.1394304190397514e+28,7.437182555366255e-32,Pennsylvania,49
6623,89539095.85033986,6.205360906840868e+30,1.6205787256026779e-28,2.065840454775361e-25,553543850274.3313,3.714087746000154e-42,10871345160.979765,8.592370558947276e+31,1.4235621830974912e-27,2.6398755567169665e-20,1109339431886279.1,2.44360956741436e-40,115.9582991407654,1.7863115696930937e+28,7.437182555366255e-32,Pennsylvania,49
6624,86621931.41856156,5.17931556635683e+30,1.6205787256026779e-28,1.9986498719321703e-25,461901673911.86456,3.714087746000154e-42,10517149958.919744,7.1716637470282795e+31,1.4235621830974912e-27,2.5539771437793665e-20,925741444107909.8,2.44360956741436e-40,112.17933549890151,1.4910094311961612e+28,7.437182555366255e-32,Pennsylvania,49
6625,83805577.61339784,4.3215997178546527e+30,1.6205787256026779e-28,1.9337758507375066e-25,385314863837.13007,3.714087746000154e-42,10175195376.719181,5.984028456180653e+31,1.4235621830974912e-27,2.471042068089909e-20,772294960174630.1,2.44360956741436e-40,108.53101492280918,1.2441424132650605e+28,7.437182555366255e-32,Pennsylvania,49
6626,81086277.80610795,3.6048388968016586e+30,1.6205787256026779e-28,1.871132336583322e-25,321331262892.1998,3.714087746000154e-42,9845025255.602488,4.9915624632341205e+31,1.4235621830974912e-27,2.3909601598706565e-20,644090977343046.8,2.44360956741436e-40,105.00846655804581,1.0378358099882757e+28,7.437182555366255e-32,Pennsylvania,49
6627,78460429.02563941,3.0060666075450353e+30,1.6205787256026779e-28,1.8106367804281806e-25,267894256122.60785,3.714087746000154e-42,9526202096.247124,4.162466587844205e+31,1.4235621830974912e-27,2.3136257420028925e-20,537011980271051.2,2.44360956741436e-40,101.60701891850215,8.654825730619501e+27,7.437182555366255e-32,Pennsylvania,49
6628,75924574.94864628,2.5060224349590298e+30,1.6205787256026779e-28,1.752209979674145e-25,223279669680.9452,3.714087746000154e-42,9218306207.46015,3.47007292211049e+31,1.4235621830974912e-27,2.238937425833221e-20,447605737065743.06,2.44360956741436e-40,98.32219078344279,7.215415259730573e+27,7.437182555366255e-32,Pennsylvania,49
6629,73475399.24994649,2.088560553131166e+30,1.6205787256026779e-28,1.6957759271777838e-25,186042608075.21573,3.714087746000154e-42,8920934898.631939,2.8920259019522595e+31,1.4235621830974912e-27,2.166797917433499e-20,372978963198402.2,2.44360956741436e-40,95.1496825630566,6.013673047211289e+27,7.437182555366255e-32,Pennsylvania,49
6630,71109719.2924746,1.740151421174408e+30,1.6205787256026779e-28,1.641261667925651e-25,154972687910.99734,3.714087746000154e-42,8633701713.423151,2.409592393134228e+31,1.4235621830974912e-27,2.0971138337099974e-20,310707770148925.7,2.44360956741436e-40,92.08536810526579,5.010670818479302e+27,7.437182555366255e-32,Pennsylvania,49
6631,68824480.1371547,1.4494622270433278e+30,1.6205787256026779e-28,1.588597162935085e-25,129056361028.96518,3.714087746000154e-42,8356235702.30717,2.0070808025264774e+31,1.4235621830974912e-27,2.0297955277965662e-20,258762286446956.16,2.44360956741436e-40,89.1252869183233,4.173799246451938e+27,7.437182555366255e-32,Pennsylvania,49
6632,66616748.85438773,1.207003808265043e+30,1.6205787256026779e-28,1.537715159969494e-25,107445224517.61726,3.714087746000154e-42,8088180731.744571,1.6713522244542584e+31,1.4235621830974912e-27,1.9647569232030268e-20,215443251053122.12,2.44360956741436e-40,86.26563678538336,3.475752593399653e+27,7.437182555366255e-32,Pennsylvania,49
6633,64483709.120025404,1.0048337124934607e+30,1.6205787256026779e-28,1.4885510706835132e-25,89429370642.26462,3.714087746000154e-42,7829194827.909147,1.3914093147467392e+31,1.4235621830974912e-27,1.9019153562238737e-20,179328686921723.12,2.44360956741436e-40,83.5027667487627,2.8936747721853275e+27,7.437182555366255e-32,Pennsylvania,49
6634,62422656.079795875,8.363064857812175e+29,1.6205787256026779e-28,1.4410428538378385e-25,74414991347.91339,3.714087746000154e-42,7578949553.017875,1.1580505507145311e+31,1.4235621830974912e-27,1.8411914261438248e-20,149229080460138.28,2.44360956741436e-40,80.83317044303425,2.4084411720982688e+27,7.437182555366255e-32,Pennsylvania,49
6635,60430991.467161894,6.958638632621492e+29,1.6205787256026779e-28,1.3951309042461871e-25,61905568437.81242,3.714087746000154e-42,7337129412.440476,9.635797358293724e+30,1.4235621830974912e-27,1.782508852805918e-20,124149735910260.86,2.44360956741436e-40,78.25347975741748,2.0040551825932416e+27,7.437182555366255e-32,Pennsylvania,49
6636,58506218.96053509,5.7885856387241254e+29,1.6205787256026779e-28,1.3507579471379237e-25,51486074464.215324,3.714087746000154e-42,7103431290.87897,8.0156203230117e+30,1.4235621830974912e-27,1.725794341135079e-20,103259152458616.56,2.44360956741436e-40,75.76045880915707,1.6671413815836453e+27,7.437182555366255e-32,Pennsylvania,49
6637,56645939.766649306,4.814062863112544e+29,1.6205787256026779e-28,1.3078689376394732e-25,42809716368.97552,3.714087746000154e-42,6877563916.014092,6.666190371661282e+30,1.4235621830974912e-27,1.670977452235273e-20,85862486197005.02,2.44360956741436e-40,73.35099821072637,1.3865197880516015e+27,7.437182555366255e-32,Pennsylvania,49
6638,54847848.417710416,4.002615565219667e+29,1.6205787256026779e-28,1.2664109650959337e-25,35586814490.32681,3.714087746000154e-42,6659247348.114756,5.542568823280635e+30,1.4235621830974912e-27,1.6179904807019428e-20,71379287218136.77,2.44360956741436e-40,71.02210961475289,1.1528487015597112e+27,7.437182555366255e-32,Pennsylvania,49
6639,53109728.7707019,3.327135699461929e+29,1.6205787256026779e-28,1.2263331619712686e-25,29575474157.316723,3.714087746000154e-42,6448212494.199014,4.6072201919296914e+30,1.4235621830974912e-27,1.5667683378132886e-20,59324823044889.68,2.44360956741436e-40,68.77092052155481,9.583250668219032e+26,7.437182555366255e-32,Pennsylvania,49
6640,51429450.19793361,2.7649882779771123e+29,1.6205787256026779e-28,1.1875866170813338e-25,24573768181.62222,3.714087746000154e-42,6244200645.421117,3.828802545635511e+30,1.4235621830974912e-27,1.5172484402843878e-20,49294424677102.0,2.44360956741436e-40,66.59466933509849,7.964331212956836e+26,7.437182555366255e-32,Pennsylvania,49
6641,49804963.958580784,2.2972793839048274e+29,1.6205787256026779e-28,1.1501242929287595e-25,20413186905.33492,3.714087746000154e-42,6046963036.439372,3.181153991701385e+30,1.4235621830974912e-27,1.4693706042871693e-20,40950370961736.87,2.44360956741436e-40,64.49070065404655,6.61733783129696e+26,7.437182555366255e-32,Pennsylvania,49
6642,48234299.74157662,1.9082428614737054e+29,1.6205787256026779e-28,1.113900946922493e-25,16953150530.973997,3.714087746000154e-42,5856260425.594325,2.642443484430917e+30,1.4235621830974912e-27,1.42307694445702e-20,34010898886315.902,2.44360956741436e-40,62.45646078536776,5.496881891627348e+26,7.437182555366255e-32,Pennsylvania,49
6643,46715562.370796055,1.584726490591904e+29,1.6205787256026779e-28,1.0788730562776963e-25,14076415619.37064,3.714087746000154e-42,5671862694.796605,2.1944593702842501e+30,1.4235621830974912e-27,1.378311777623384e-20,28241003557900.477,2.44360956741436e-40,60.489493468727055,4.565098392892374e+26,7.437182555366255e-32,Pennsylvania,49
6644,45246928.66400506,1.3157619688971837e+29,1.6205787256026779e-28,1.0449987464037038e-25,11685229833.25042,3.714087746000154e-42,5493548468.088942,1.8220139763806995e+30,1.4235621830974912e-27,1.3350215310171745e-20,23444736415462.008,2.44360956741436e-40,58.58743580057287,3.790408553021289e+26,7.437182555366255e-32,Pennsylvania,49
6645,43826644.43755071,1.0922049196158919e+29,1.6205787256026779e-28,1.012237722598987e-25,9698115837.087553,3.714087746000154e-42,5321104747.90766,1.5124451526026014e+30,1.4235621830974912e-27,1.29315465472231e-20,19458762519653.16,2.44360956741436e-40,56.74801434749059,3.14648381701383e+26,7.437182555366255e-32,Pennsylvania,49
6646,42453021.64923574,9.064338695955454e+28,1.6205787256026779e-28,9.805512048825711e-26,8047181949.567802,3.714087746000154e-42,5154326568.125965,1.2551994639734866e+30,1.4235621830974912e-27,1.2526615381521873e-20,16146973439709.777,2.44360956741436e-40,54.96904143900043,2.6113795009152475e+26,7.437182555366255e-32,Pennsylvania,49
6647,41124435.67225893,7.520985224399611e+28,1.6205787256026779e-28,9.4990186580119e-26,6675872061.926225,3.714087746000154e-42,4993016663.014376,1.0414836421732156e+30,1.4235621830974912e-27,1.213494430344556e-20,13395980151457.697,2.44360956741436e-40,53.24841163054753,2.166810369221225e+26,7.437182555366255e-32,Pennsylvania,49
6648,39839322.693512835,6.239091210331761e+28,1.6205787256026779e-28,9.202537710606515e-26,5537085331.391257,3.714087746000154e-42,4836985151.303558,8.63972928897724e+29,1.4235621830974912e-27,1.1756073638801155e-20,11111344199206.621,2.44360956741436e-40,51.58409832796533,1.797544443201388e+26,7.437182555366255e-32,Pennsylvania,49
6649,38596177.229913466,5.174605027818444e+28,1.6205787256026779e-28,8.915723228385056e-26,4591608736.929251,3.714087746000154e-42,4686049234.581334,7.165674410848954e+29,1.4235621830974912e-27,1.1389560822412084e-20,9214438623583.023,2.44360956741436e-40,49.974150565192424,1.4908963457291625e+26,7.437182555366255e-32,Pennsylvania,49
6650,37393549.75679584,4.2908545657193705e+28,1.6205787256026779e-28,8.638242056431708e-26,3806800332.247862,3.714087746000154e-42,4540032909.29923,5.941891422366874e+29,1.4235621830974912e-27,1.1034979704373848e-20,7639808693962.196,2.44360956741436e-40,48.41668992748929,1.2363055663056048e+26,7.437182555366255e-32,Pennsylvania,49
6651,36230044.442745484,3.5573135671060424e+28,1.6205787256026779e-28,8.369773345922395e-26,3155500329.989653,3.714087746000154e-42,4398766691.704849,4.926109954677049e+29,1.4235621830974912e-27,1.0691919887343438e-20,6332988571212.189,2.44360956741436e-40,46.909907612839724,1.0249809568864226e+26,7.437182555366255e-32,Pennsylvania,49
