,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
3715,1.445863724031985,0.1830462085632654,0.5475333396681711,0.10292138366325009,3.460427985573089,0.31229541247566917,1.0528161733537806,0.15094432623933468,1.956843518082842,0.21970755590300445,Oregon,48
3716,2.633019078446372,0.0,1.6378704330907319,0.0,3.989470562937535,0.0,2.190304504912965,0.0,3.0123283096389626,0.0,Pennsylvania,49
3717,2.633019078446372,0.0,1.6378704330907319,0.0,3.989470562937535,0.0,2.190304504912965,0.0,3.0123283096389626,0.0,Pennsylvania,49
3718,2.633019078446372,0.0,1.6378704330907319,0.0,3.989470562937535,0.0,2.190304504912965,0.0,3.0123283096389626,0.0,Pennsylvania,49
3719,2.633019078446372,0.0,1.6378704330907319,0.0,3.989470562937535,0.0,2.190304504912965,0.0,3.0123283096389626,0.0,Pennsylvania,49
3720,2.633019078446372,0.0,1.6378704330907319,0.0,3.989470562937535,0.0,2.190304504912965,0.0,3.0123283096389626,0.0,Pennsylvania,49
3721,2.633019078446372,0.0,1.6378704330907319,0.0,3.989470562937535,0.0,2.190304504912965,0.0,3.0123283096389626,0.0,Pennsylvania,49
3722,10.012333444011674,0.0,6.71318187697943,0.0,14.285371231269913,0.0,8.579278713007376,0.0,11.26117727073012,0.0,Pennsylvania,49
3723,13.552494461897215,0.0,9.239664558380516,0.0,19.087527583190393,0.0,11.688514157539869,0.0,15.196327883615547,0.0,Pennsylvania,49
3724,20.03686414190533,0.0,13.951699639338448,0.0,27.660667675932487,0.0,17.449953485837042,0.0,22.371278023411914,0.0,Pennsylvania,49
3725,30.177305676247602,0.0,21.53645952475157,0.0,40.92034723716353,0.0,26.507054197649282,0.0,33.46210671995975,0.0,Pennsylvania,49
3726,45.85820298026601,0.0,33.45894890380734,0.0,61.088017491535645,0.0,40.62190600034464,0.0,50.569867081887146,0.0,Pennsylvania,49
3727,68.92774356255302,0.0,51.444449212432154,0.0,90.29589673160692,0.0,61.59144000470099,0.0,75.60037568490729,0.0,Pennsylvania,49
3728,105.06651941864162,0.0,80.02129513390321,0.0,135.49622712154942,0.0,94.55808248895912,0.0,114.47210258724013,0.0,Pennsylvania,49
3729,157.61457444094128,0.0,122.65084585276259,0.0,200.24028421222062,0.0,143.1015191551403,0.0,170.64428347449422,0.0,Pennsylvania,49
3730,236.0665393127137,0.0,187.27765646217452,0.0,294.8430042972439,0.0,216.19229875925097,0.0,254.2793843075354,0.0,Pennsylvania,49
3731,352.5574486797953,0.0,285.2607720658946,0.0,433.0924945964524,0.0,325.4355188923165,0.0,377.8222822622598,0.0,Pennsylvania,49
3732,524.9414410229084,0.0,431.3106112096898,0.0,636.8384992962536,0.0,487.29512522946,0.0,559.6907445171282,0.0,Pennsylvania,49
3733,775.1172764482088,0.0,644.8671508224165,0.0,926.2145722034752,0.0,723.7757286097894,0.0,822.0548865423339,0.0,Pennsylvania,49
3734,1110.090657014675,0.0,937.7178428268896,0.0,1309.6695523325295,0.0,1042.42285929735,0.0,1173.4818092408211,0.0,Pennsylvania,49
3735,1600.1349267242765,0.0,1369.6419526681648,0.0,1867.2858874922208,0.0,1511.607051629808,0.0,1683.904802571606,0.0,Pennsylvania,49
3736,2249.1816801740047,0.0,1945.1317650177125,0.0,2599.3003074013545,0.0,2132.9701581557033,0.0,2360.6751313712202,0.0,Pennsylvania,49
3737,2903.2970340850625,0.0,2524.3560275336426,0.0,3324.7712815876434,0.0,2762.7743517847352,0.0,3038.975840652096,0.0,Pennsylvania,49
3738,3488.777336435662,0.0,3051.4627241598505,0.0,3973.860368426816,0.0,3328.443439550228,0.0,3642.894019883468,0.0,Pennsylvania,49
3739,3981.5027525812175,0.0,3502.7288903310828,0.0,4510.366678317513,0.0,3807.342269608201,0.0,4150.867225306366,0.0,Pennsylvania,49
3740,4338.254544286471,0.0,3836.8838512308366,0.0,4892.654763488077,0.0,4155.948292334919,0.0,4518.127989017482,0.0,Pennsylvania,49
3741,4559.673140815104,0.0,4048.140820112672,0.0,5119.886131693577,0.0,4374.9256410193875,0.0,4740.946003164985,0.0,Pennsylvania,49
3742,4732.671644509038,0.0,4218.802522063558,0.0,5286.579394642497,0.0,4544.824829782439,0.0,4915.06391117955,0.0,Pennsylvania,49
3743,4821.618558339199,0.0,4315.919764046428,0.0,5364.81957810838,0.0,4636.147349887812,0.0,5000.837753687871,0.0,Pennsylvania,49
3744,4715.291258150061,0.0,4239.198378827468,0.0,5225.556235905769,0.0,4539.927130542865,0.0,4882.716629806623,0.0,Pennsylvania,49
3745,4685.678371719327,0.0,4227.968943049727,0.0,5177.200223509137,0.0,4517.362450912801,0.0,4846.067339416327,0.0,Pennsylvania,49
3746,4622.206169301328,0.0,4186.654820716902,0.0,5089.04553161285,0.0,4462.074490515049,0.0,4774.219375604213,0.0,Pennsylvania,49
3747,4545.516116405773,0.0,4134.951775504579,0.0,4989.821045580714,0.0,4394.606356696924,0.0,4690.677327851416,0.0,Pennsylvania,49
3748,4518.397310032493,0.0,4125.256771582581,0.0,4943.759923900436,0.0,4372.591176633483,0.0,4657.897298341899,0.0,Pennsylvania,49
3749,4459.331189548389,0.0,4082.944686518728,0.0,4862.466731388397,0.0,4320.615211990172,0.0,4592.900003961873,0.0,Pennsylvania,49
3750,4430.27218577526,0.0,4066.498640969964,0.0,4817.437721146858,0.0,4297.225278176051,0.0,4558.370797921665,0.0,Pennsylvania,49
3751,4464.605448916626,0.0,4110.2050615923745,0.0,4846.3472192869185,0.0,4334.418414778498,0.0,4589.016118529402,0.0,Pennsylvania,49
3752,4453.068319122201,0.0,4111.18495638413,0.0,4825.387625593313,0.0,4328.375470264456,0.0,4574.036768909165,0.0,Pennsylvania,49
3753,4452.431883433169,0.0,4117.790979232707,0.0,4816.3764418303745,0.0,4331.6651040022025,0.0,4568.892445630003,0.0,Pennsylvania,49
3754,4417.8893520853935,0.0,4095.5496517821557,0.0,4766.401612466361,0.0,4300.6670428688285,0.0,4531.882907012528,0.0,Pennsylvania,49
3755,4376.577208991781,0.0,4061.6858547406073,0.0,4712.316274761006,0.0,4264.721866347776,0.0,4486.498627328954,0.0,Pennsylvania,49
3756,4399.88488875942,0.0,4091.344866241968,0.0,4728.984870088921,0.0,4288.663558926543,0.0,4507.9147761503245,0.0,Pennsylvania,49
3757,4371.747246240586,0.0,4072.765227602876,0.0,4694.655474542653,0.0,4263.29535580565,0.0,4477.133175095739,0.0,Pennsylvania,49
3758,4318.319204724301,0.0,4029.853971899206,0.0,4627.4568606708335,0.0,4213.838338512882,0.0,4419.113682471289,0.0,Pennsylvania,49
3759,4284.615909812862,0.0,4001.793308969468,0.0,4592.409444175027,0.0,4182.998569868418,0.0,4383.94005749359,0.0,Pennsylvania,49
3760,4246.754058374053,0.0,3970.07003408577,0.0,4547.746638066317,0.0,4147.559220255229,0.0,4343.964133367274,0.0,Pennsylvania,49
3761,4183.104819470388,0.0,3911.723338117761,0.0,4475.96882549446,0.0,4085.5404550647295,0.0,4279.0040586587265,0.0,Pennsylvania,49
3762,3965.085672003525,0.0,3709.597385297364,0.0,4238.428320431299,0.0,3872.481817845896,0.0,4053.8915840063833,0.0,Pennsylvania,49
3763,3891.4833198422334,0.0,3640.291189225152,0.0,4158.787716984256,0.0,3800.7163275311045,0.0,3977.879109500265,0.0,Pennsylvania,49
3764,3705.157684062901,0.0,3467.539334906665,0.0,3958.162108184441,0.0,3617.5728651099303,0.0,3786.9867671516467,0.0,Pennsylvania,49
3765,3132.1548499743935,0.0,2835.33944944973,0.0,3463.0689549049125,0.0,3026.1258452467455,0.0,3237.1523398378117,0.0,Pennsylvania,49
3766,3069.5220388203948,0.0,2781.057190476269,0.0,3390.699197797914,0.0,2966.341959607669,0.0,3171.3628189885553,0.0,Pennsylvania,49
3767,2955.6502557096414,0.06424944766812543,2670.660854502957,0.05816091550527309,3274.226285554262,0.07103744171240194,2853.735218432211,0.06207448975038131,3056.410814291894,0.06640324626793584,Pennsylvania,49
3768,2839.0706632801684,0.21171609255170315,2557.1995748893614,0.1917025800241854,3155.514400091748,0.23402003420271697,2738.2925120125824,0.20456407437609622,2938.8966756660293,0.21879164946051877,Pennsylvania,49
3769,2721.3593443723285,0.48319669027576384,2442.4055876571497,0.43742124214143957,3035.995106212869,0.534227989242233,2621.646524148628,0.46683605603876593,2820.3491706260374,0.49937888146408527,Pennsylvania,49
3770,2605.4551992458305,0.9161613382835591,2329.444450340229,0.8290598032541131,2918.2789867846095,1.01331666076871,2506.8128875716557,0.8850278549756454,2703.6120208681796,0.9469551274708243,Pennsylvania,49
3771,2492.8266085460805,1.5396521358389128,2219.904835183639,1.3926182636202908,2803.6637638638367,1.7037701008260884,2395.3007286900292,1.4870940419085628,2590.1036774700274,1.5916431158665083,Pennsylvania,49
3772,2384.204886699805,2.371485075323576,2114.5749619632825,2.143825729691448,2692.7961304208047,2.6258012357108256,2287.8607400218575,2.2901048200450558,2480.530828879426,2.4520046798367794,Pennsylvania,49
3773,2279.8850111971497,3.4172405177839074,2013.7684729964744,3.087244939990606,2585.938595524297,3.786212922646858,2184.7944395081877,3.299277249663793,2375.1791651233475,3.5339908740358323,Pennsylvania,49
3774,2179.923014508309,4.67068042745798,1917.5383857185386,4.216680465841697,2483.1441509718975,5.178820887209822,2086.1571409079265,4.508389151230888,2274.1041104515316,4.83136199356961,Pennsylvania,49
3775,2084.2502081633934,6.115156401987262,1825.8015728780256,5.516490043063923,2384.3566837601616,6.785964010312002,1991.8756136422219,5.901152418370937,2177.2409745311625,6.327129134266177,Pennsylvania,49
3776,1992.7370928072173,7.725607605524587,1738.408708673647,6.9634309896646025,2289.4668568834486,8.580665210677285,1901.8140059075843,7.453156623020741,2084.466484446116,7.995604897481652,Pennsylvania,49
3777,1905.227733135387,9.470817549683586,1655.182048670036,8.528737982089503,2198.3420047652626,10.529082022954936,1815.8093510071787,9.134061654225478,1995.631827550799,9.804722621525833,Pennsylvania,49
3778,1821.5575368292698,11.315679233237395,1575.9350437834619,10.180202682751313,2110.8415162132437,12.592973437294384,1733.689954334029,10.909796421483845,1910.5797156014023,11.718366310487804,Pennsylvania,49
3779,1741.5620370793927,13.223294917242885,1500.4820561901277,11.88409642030203,2026.8243988597992,14.731992916331171,1655.2844847763356,12.744595245638584,1829.1528032677718,13.698532315633122,Pennsylvania,49
3780,1665.0809665421207,15.156802824265517,1428.6428665681985,13.606837899060697,1946.1527783383908,16.905689211673756,1580.4261923537479,14.602767692763605,1751.1975906491077,15.70721166677063,Pennsylvania,49
3781,1591.9599567444582,17.08087581563557,1360.2445392112593,15.316356450968902,1868.6933620653538,19.07515396787016,1508.9546632748452,16.450148854478407,1676.5660532787674,17.707936193178533,Pennsylvania,49
3782,1522.0510908177562,18.962876681200964,1295.1220031659677,16.98313770104223,1794.317928115499,21.20429819373643,1440.7163833223185,18.255215502581116,1605.1161773870658,19.666972279702318,Pennsylvania,49
3783,1455.212933129146,20.773682460106322,1233.1180436688496,18.580963981809454,1722.9033735587723,23.260769997566783,1375.564756372589,19.98988049849284,1536.7119971270006,21.554174697720413,Pennsylvania,49
3784,1391.31034017929,22.48820815189706,1174.083045375145,20.087378213052318,1654.3315806839266,25.216545632760162,1313.3598945576991,21.629995220225652,1471.2234242071265,23.343531436381262,Pennsylvania,49
3785,1330.2141942544745,24.085670341730296,1117.8746476344836,21.48390917472386,1588.4892198440257,27.04823711563075,1253.9683276610122,23.155599593556964,1408.526004475325,25.01344095718389,Pennsylvania,49
3786,1271.801121325204,25.549635583752544,1064.357382345182,22.756099932079774,1525.2675396959166,28.737164544437274,1197.2626961615813,24.55096346036662,1348.5006596479939,26.546767786682285,Pennsylvania,49
3787,1215.9532171660599,26.86789853961328,1013.4023224191067,23.893381174496593,1464.5621641111047,30.269241580038496,1143.1214532050874,25.804463117484204,1291.0334367008836,27.930722568329188,Pennsylvania,49
3788,1162.557789127675,28.032232234490937,964.8867498927369,24.888828679091148,1406.2729013777573,31.634719836314233,1091.4285834436678,26.90833425638502,1236.0152717832125,29.156610031341568,Pennsylvania,49
3789,1111.5071143535688,29.03804845765679,918.6938449353869,25.738840010955556,1350.3035659807517,32.82783334902609,1042.07333968188,27.858338284606507,1183.3417692854164,30.219483917599295,Pennsylvania,49
3790,1062.6982130100787,29.884001120115833,874.7123942839055,26.44276068149648,1296.5618115628574,33.84637873577262,994.9499958843119,28.653373912564593,1132.9129946377313,31.117742580801345,Pennsylvania,49
3791,1016.0326346759535,30.57155988343512,832.8365170227797,27.002484853032563,1244.9589734383126,34.69126077351609,949.9576146201659,29.295060522786418,1084.633279057145,31.852693347030744,Pennsylvania,49
3792,971.4162562452792,31.10457600150993,792.965405784402,27.422050677947738,1195.4099192779104,35.36602735029554,906.999827212201,29.78731460043028,1038.411034682116,32.42810822421174,Pennsylvania,49
3793,928.7590900464495,31.488857334745784,755.0030817975146,27.70724573572981,1147.8329069190281,35.876412382892056,865.9846252086257,30.135935650258705,994.158578880178,32.84978844158025,Pennsylvania,49
3794,887.9751011957907,31.731765056763873,718.8581625501931,27.86523391978461,1102.149448540064,36.22990050074874,826.82416211998,30.3482137037205,951.79196682074,33.12515074698547,Pennsylvania,49
3795,848.9820334430141,31.841840748337194,684.4436410976745,27.90421159124268,1058.2841806479794,36.43532315812531,789.4345646098212,30.432566798766018,911.2308316350566,33.26284446340189,Pennsylvania,49
3796,811.7012429312754,31.82846937519685,651.6766762336825,27.8330978691856,1016.1647394690245,36.50249236836402,753.7357525008194,30.39821370669579,872.398231643334,33.272405020952135,Pennsylvania,49
3797,776.0575394047188,31.701581050284464,620.4783928730177,27.66126154044551,975.7216414241274,36.441875431155125,719.6512670738636,30.254884659407676,835.2205042330578,33.16394701171726,Pennsylvania,49
3798,741.9790344685327,31.47139243754177,590.7736920808168,27.39828520001613,936.8881684282986,36.26431179431904,687.1081072146418,30.01257084820636,799.6271260400742,32.94789771150316,Pennsylvania,49
3799,709.3969965541942,31.148187100775406,562.4910702443867,27.053765815868548,899.6002577900782,35.98077148972718,656.0365730136793,29.681311960446834,765.5505791279171,32.63477041172766,Pennsylvania,49
3800,678.2457122751246,30.74213296947561,535.5624469268816,26.63714988558575,863.7963965108032,35.602153336280615,626.370116461558,29.271019926132734,732.9262228904063,32.23497573625948,Pennsylvania,49
3801,648.4623538813997,30.263134315693666,509.9230009749246,26.157600652985508,829.4175197996148,35.13912023881742,598.0451989072368,28.791336296716988,701.6921714234265,31.75866831288252,Pennsylvania,49
3802,619.9868525401504,29.720715147765965,485.5110144786396,25.623894420587767,796.4069136318452,34.601968361506124,571.001154967825,28.25152020985929,671.7891761275681,31.215625661184674,Pennsylvania,49
3803,592.7617771830453,29.123930669106194,462.2677242049299,25.044342773666703,764.7101211875698,34.00052665476062,545.1800625951374,27.66036364950771,643.1605133160886,30.61515588799277,Pennsylvania,49
3804,566.7322186750262,28.4813033716027,440.1371801446186,24.426737475454296,734.274853014796,33.34408311024989,520.5266190191719,27.026130639824597,615.7518766136025,29.966030694872018,Pennsylvania,49
3805,541.845679069978,27.800780388697603,419.0661108321142,23.77831485936657,705.0509007685289,32.641334161101184,496.98802230206206,26.35651707066268,589.5112739407354,29.276440253914462,Pennsylvania,49
3806,518.0519657296542,27.08970888543188,399.0037951130105,23.10573669810259,676.9900543831582,31.900353793390043,474.5138582484788,25.65862800494793,564.3889288890286,28.5539666595406,Pennsylvania,49
3807,495.303090092171,26.354826480715264,379.90194005077586,22.4150847425507,650.0460225414255,31.128579157076924,453.0559924301155,24.938969534379858,540.3371862988813,27.80557288362696,Pennsylvania,49
3808,473.5531708858437,25.60226395595916,361.7145646785583,21.711866372690032,624.1743563087234,30.332809732744327,432.5684670929371,24.20345250514361,517.3104218613639,27.037604423413452,Pennsylvania,49
3809,452.7583415931355,24.837557784450432,344.39788931625293,21.00102907012214,599.3323758067365,29.51921740357625,413.00740272636756,23.45740571086148,495.2649555724092,26.255801116251806,Pennsylvania,49
3810,432.8766619780835,24.065670302478107,327.9102301863926,20.28698169378991,575.4790998054499,28.693365083687976,394.330904083593,22.705596431271097,474.1589688751975,25.465316886929877,Pennsylvania,49
3811,413.8680334987612,23.291015625150465,312.2118990751811,19.573620806706028,552.5751781173798,27.860231852001053,376.4989704516938,21.95225647135107,453.9524253335654,24.670745480606975,Pennsylvania,49
3812,395.69411843417754,22.51748967914127,297.2651077971408,18.864360554944938,530.5828266824947,27.024242826646784,359.4734099794274,21.201112119164918,434.60699468595936,23.876150509148058,Pennsylvania,49
3813,378.3182625625025,21.748502975953922,283.033877233407,18.162164835966102,509.46576523673895,26.189302282450406,343.21775787917153,20.45541668643034,416.08598013587056,23.085098395336914,Pennsylvania,49
3814,361.7054212346735,20.98701497941571,269.4839507247104,17.469580708640926,489.18915746133644,25.358828759699286,327.6971983278349,19.71798452060088,398.3542487408293,22.300693034668495,Pennsylvania,49
