,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
4146,71.8787468115512,4.559857515701609,0.8130701047676793,48.55488809989202,3.6023081800587486,0.7762502516079891,104.91196228079646,5.716050948890888,0.8504043974431554,62.718282718979985,4.196415407143688,0.8003413589849926,81.86133233170578,4.92110425562846,0.8260111828171569,Tennessee,28
4147,68.20878794710288,4.411563868643403,0.8130701047676793,45.77987409926399,3.4724324680479106,0.7762502516079891,100.18990082617997,5.551204248639315,0.8504043974431554,59.384839605843865,4.054805070164159,0.8003413589849926,77.85448914508979,4.767422132626496,0.8260111828171569,Tennessee,28
4148,64.72620858129184,4.261452880636833,0.8130701047676793,43.163458068513705,3.3415771835319976,0.7762502516079891,95.6803782572349,5.383457229144169,0.8504043974431554,56.2285672858892,3.911691937673526,0.8003413589849926,74.04376783816005,4.61156253489226,0.8260111828171569,Tennessee,28
4149,61.42144151498142,4.110524809040623,0.8130701047676793,40.69657575183223,3.2106034558779584,0.7762502516079891,91.37382821078114,5.213946975992014,0.8504043974431554,53.24004918026076,3.768025880566831,0.8003413589849926,70.41956884575775,4.454572054284523,0.8260111828171569,Tennessee,28
4150,58.285408051533636,3.9596643202495474,0.8130701047676793,38.37068096000536,3.080267252186882,0.7762502516079891,87.26111492514701,5.0436861352488895,0.8504043974431554,50.41036922066961,3.624644935866109,0.8003413589849926,66.97276249324591,4.297378755171817,0.8260111828171569,Tennessee,28
4151,55.30949304269633,3.809646686761086,0.8130701047676793,36.17771594897061,2.951225331908276,0.7762502516079891,83.33351384746267,4.873569257441601,0.8504043974431554,47.73108523499335,3.482281409440427,0.8003413589849926,63.69466598481702,4.140798395964121,0.8260111828171569,Tennessee,28
4152,52.48552121477657,3.6611446901682907,0.8130701047676793,34.11008349765462,2.8240418201745543,0.7762502516079891,79.58269311964256,4.7043799217377185,0.8504043974431554,45.194203753674444,3.3415686548676833,0.8003413589849926,60.577021524249105,3.9855413864148272,0.8260111828171569,Tennessee,28
4153,49.805734706705934,3.514735952531153,0.8130701047676793,32.160620584912856,2.6991951442646123,0.7762502516079891,76.00069590061452,4.536798345209386,0.8504043974431554,42.79215615835778,3.2030482586227143,0.8003413589849926,57.611975509681514,3.8322201966626497,0.8260111828171569,Tennessee,28
4154,47.262771756536104,3.3709104687283884,0.8130701047676793,30.32257357255426,2.5770851243587583,0.7762502516079891,72.57992348566215,4.371409234941977,0.8504043974431554,40.5177760998264,3.0671774107016665,0.8003413589849926,54.79205874827737,3.6813569850720844,0.8260111828171569,Tennessee,28
4155,44.84964647691707,3.230078156887994,0.8130701047676793,28.589574807531143,2.458040051203862,0.7762502516079891,69.31311918624816,4.20870968766227,0.8504043974431554,38.364278116948164,2.934336283198339,0.8003413589849926,52.110167640055764,3.5333912572729145,0.8260111828171569,Tennessee,28
4156,42.559729663552055,3.0925762829112062,0.8130701047676793,26.955620561758142,2.3423236195337256,0.7762502516079891,66.19335293571936,4.0491169826004025,0.8504043974431554,36.325237392386995,2.8048352773036807,0.8003413589849926,49.55954628306071,3.3886874084689405,0.8260111828171569,Tennessee,28
4157,40.38673058369063,2.958676648683454,0.8130701047676793,25.415050232900295,2.2301416173116073,0.7762502516079891,63.21400658804549,3.892976148728328,0.8504043974431554,34.39457058445755,2.678922031940343,0.8003413589849926,47.13376945457939,3.247542035329701,0.8260111828171569,Tennessee,28
4158,38.32467969452926,2.8285924621614202,0.8130701047676793,23.962526733961642,2.121648297412032,0.7762502516079891,60.368759878316546,3.740567217710843,0.8504043974431554,32.566517677831314,2.5567881151153125,0.8003413589849926,44.82672642544074,3.1101909329560287,0.8260111828171569,Tennessee,28
4159,36.367912243998155,2.702484831558804,0.8130701047676793,22.593018003684602,2.0169523806335907,0.7762502516079891,57.651577015177565,3.5921120993087956,0.8504043974431554,30.835624798898674,2.4385753424868826,0.8003413589849926,42.632605566577794,2.97681571694814,0.8260111828171569,Tennessee,28
4160,34.51105270886395,2.5804688457791953,0.8130701047676793,21.301779573682516,1.916122657361156,0.7762502516079891,55.056693876742536,3.4477810370654853,0.8504043974431554,29.196727944496885,2.324381687041656,0.8003413589849926,40.54587970905785,2.84755003096501,0.8260111828171569,Tennessee,28
4161,32.7490000273892,2.4626192195251217,0.8130701047676793,20.08433813190187,1.8191931702102309,0.7762502516079891,52.5786057828191,3.307698619372425,0.8504043974431554,27.644937575451305,2.2142667596151275,0.8003413589849926,38.561292220694035,2.722485316815257,0.8260111828171569,Tennessee,28
4162,31.076913585978332,2.348975494600684,0.8130701047676793,18.93647602546855,1.7261679720145442,0.7762502516079891,50.21205581750276,3.171949334923747,0.8504043974431554,26.175624028962407,2.1082568527090015,0.8003413589849926,36.67384376416139,2.6016761375225164,0.8260111828171569,Tennessee,28
4163,29.490199921311955,2.2395467992515683,0.8130701047676793,17.85421664922902,1.6370254629656753,0.7762502516079891,47.95202367736784,3.040582672580784,0.8504043974431554,24.784403706316656,2.006349550080496,0.8003413589849926,34.87877970325964,2.4851450543991067,0.8260111828171569,Tennessee,28
4164,27.984500101438666,2.134316175351273,0.8130701047676793,16.833810669366997,1.551722317957412,0.7762502516079891,45.79371502159857,2.9136177741984346,0.8504043974431554,23.467125994712866,1.9085179122955824,0.8003413589849926,33.171578125597655,2.372887067347361,0.8260111828171569,Tennessee,28
4165,26.555677751158274,2.033244489211195,0.8130701047676793,15.871723034369163,1.4701970205716732,0.7762502516079891,43.73255130146783,2.7910476553953623,0.8504043974431554,22.219860884186296,1.814714254206873,0.8003413589849926,31.54793845152805,2.264873633759429,0.8260111828171569,Tennessee,28
4166,25.199807688800533,1.9362739460939107,0.8130701047676793,14.9646207283414,1.3923730239760923,0.7762502516079891,41.76416004758878,2.6728430139247012,0.8504043974431554,21.038887242686517,1.7248735344592963,0.8003413589849926,30.00377060063693,2.1610562858376112,0.8260111828171569,Tennessee,28
4167,23.913165143183083,1.843331231434629,0.8130701047676793,14.10936122424868,1.3181615615598676,0.7762502516079891,39.88436559433453,2.558955648525336,0.8504043974431554,19.92068171432854,1.6389163799279467,0.8003413589849926,28.53518468849831,2.0613698692042437,0.8260111828171569,Tennessee,28
4168,22.692215521126005,1.754330303581006,0.8130701047676793,13.302981597076544,1.2474641316540063,0.7762502516079891,38.089180221749814,2.4493215131737247,0.8504043974431554,18.861908207695976,1.556751769702378,0.8003413589849926,27.138481227738627,1.9657354275727725,0.8260111828171569,Tennessee,28
4169,21.53360469741294,1.6691748637676207,0.8130701047676793,12.542688259198304,1.1801746813722296,0.7762502516079891,36.37479569616282,2.343863432743718,0.8504043974431554,17.85940794283517,1.4782794040665839,0.8003413589849926,25.810141808726925,1.8740627592346206,0.8260111828171569,Tennessee,28
4170,20.434149800523848,1.5877605292379409,0.8130701047676793,11.825847282387597,1.1161815146474094,0.7762502516079891,34.73757519155211,2.2424935064158955,0.8504043974431554,16.910190027246383,1.4033917840693562,0.8003413589849926,24.54682023641465,1.7862526713728817,0.8260111828171569,Tennessee,28
4171,19.39083046882642,1.509976735074703,0.8130701047676793,11.149975272948257,1.0553689490760487,0.7762502516079891,33.17404557453086,2.145115224927144,0.8504043974431554,16.01142253275592,1.331976026892999,0.8003413589849926,23.345334100998034,1.7021989579074728,0.8260111828171569,Tennessee,28
4172,18.400780553205784,1.435708389534227,0.8130701047676793,10.512730768349705,0.9976187453462642,0.7762502516079891,31.680890036581985,2.051625327057099,0.8504043974431554,15.16042404664774,1.263915441441446,0.8003413589849926,22.202656761168885,1.621790125844692,0.8260111828171569,Tennessee,28
4173,17.46128024333823,1.364837306613633,0.8130701047676793,9.911906125562702,0.9428113319176723,0.7762502516079891,30.25494105791466,1.9619154197287876,0.8504043974431554,14.35465567184789,1.1990908874912374,0.8003413589849926,21.115909719758882,1.5449108940615464,0.8260111828171569,Tennessee,28
4174,16.56974859597883,1.2972434383043328,0.8130701047676793,9.345419872993785,0.8908268463302744,0.7762502516079891,28.893173688015853,1.8758733848528983,0.8504043974431554,13.591713452294858,1.137381940470559,0.8003413589849926,20.08235537257101,1.4714434871955866,0.8260111828171569,Tennessee,28
4175,15.72373644473701,1.2328059275753225,0.8130701047676793,8.8113094995227,0.841546013113357,0.7762502516079891,27.592699128642554,1.7933845946477094,0.8504043974431554,12.86932120089739,1.0786678825255092,0.8003413589849926,19.099390112131932,1.4012687459108202,0.8260111828171569,Tennessee,28
4176,14.920919671862205,1.1714040016456466,0.8130701047676793,8.307724655661495,0.7948508767999167,0.7762502516079891,26.35075860564201,1.714332955682697,0.8504043974431554,12.185323708682521,1.0228285390572909,0.8003413589849926,18.164537768992922,1.3342670733305182,0.8260111828171569,Tennessee,28
4177,14.1590928235562,1.112917723594005,0.8130701047676793,7.832920743281663,0.7506254070706402,0.7762502516079891,25.164717516599723,1.6386018003734502,0.8504043974431554,11.537680314873706,0.9697449784149512,0.8003413589849926,17.2754433740576,1.2703192359167992,0.8260111828171569,Tennessee,28
4178,13.436163051272572,1.057228618851397,0.8130701047676793,7.38525287170185,0.7087559915875085,0.7762502516079891,24.032059841900423,1.566074643137203,0.8504043974431554,10.924458818715879,0.9193000909411677,0.8003413589849926,16.429867226223237,1.2093070355720732,0.8260111828171569,Tennessee,28
4179,12.750144362358968,1.00422019165744,0.8130701047676793,6.963170159197821,0.6691318306556394,0.7762502516079891,22.95038280734578,1.4966358169317493,0.8504043974431554,10.343829714883691,0.8713790621199667,0.8003413589849926,15.625679250391471,1.1511138682670428,0.8260111828171569,Tennessee,28
4180,12.099152164248054,0.9537783451528214,0.8130701047676793,6.565210360193132,0.6316452464912994,0.7762502516079891,21.91739178700632,1.4301710044672422,0.8504043974431554,9.794060735274726,0.8258697531848287,0.8003413589849926,14.860853631635866,1.095625183084886,0.8260111828171569,Tennessee,28
4181,11.481398087209122,0.905791717443292,0.8130701047676793,6.189994799517114,0.5961919185866035,0.7762502516079891,20.930895435494804,1.3665676770158863,0.8504043974431554,9.273511680903455,0.7826630012268614,0.8003413589849926,14.133463712009327,1.0427288542260285,0.8260111828171569,Tennessee,28
4182,10.895185071437762,0.860151944714096,0.8130701047676793,5.836223596180666,0.5626710554553369,0.7762502516079891,19.98880103933468,1.3057154524589505,0.8504043974431554,8.780629528477247,0.7416528496045818,0.8003413589849926,13.441677137136013,0.992315477252326,0.8260111828171569,Tennessee,28
4183,10.33890270498712,0.8167538613030746,0.8130701047676793,5.5026711601232945,0.530985511923996,0.7762502516079891,19.08911007756233,1.2475063830102577,0.8504043974431554,8.313943797055238,0.7027367183043736,0.8003413589849926,12.783751240361608,0.9442785996692231,0.8260111828171569,Tennessee,28
4184,9.811022799733319,0.7754956455582451,0.8130701047676793,5.188181946330508,0.5010418600991452,0.7762502516079891,18.2299139821455,1.1918351819429667,0.8504043974431554,7.872062160966778,0.6658155228359913,0.8003413589849926,12.15802865283427,0.8985148948521434,0.8260111828171569,Tennessee,28
4185,9.310095193221661,0.7362789193114464,0.8130701047676793,4.891666451612333,0.4727504211959548,0.7762502516079891,17.409390089224228,1.1385993976227746,0.8504043974431554,7.453666295900894,0.6307937492703704,0.8003413589849926,11.562933128457676,0.8549242873191626,0.8260111828171569,Tennessee,28
4186,8.8347437648606,0.6990088078918384,0.8130701047676793,4.612097440174325,0.4460252645511453,0.7762502516079891,16.625797772585443,1.0876995422140883,0.8504043974431554,7.0575079457738825,0.5975794921355845,0.8003413589849926,10.996965573198878,0.8134100364343437,0.8260111828171569,Tennessee,28
4187,3.1588033514449907,0.0,5.246049307730528,2.0319689542686548,0.0,4.909813652237305,4.641915462428735,0.0,5.616189233017632,2.6899646480312205,0.0,5.12084591485551,3.5624458002134336,0.0,5.363744096210942,Texas,28
4188,3.1588033514449907,0.0,5.246049307730528,2.0319689542686548,0.0,4.909813652237305,4.641915462428735,0.0,5.616189233017632,2.6899646480312205,0.0,5.12084591485551,3.5624458002134336,0.0,5.363744096210942,Texas,28
4189,3.1588033514449907,0.0,5.246049307730528,2.0319689542686548,0.0,4.909813652237305,4.641915462428735,0.0,5.616189233017632,2.6899646480312205,0.0,5.12084591485551,3.5624458002134336,0.0,5.363744096210942,Texas,28
4190,3.1588033514449907,0.0,5.246049307730528,2.0319689542686548,0.0,4.909813652237305,4.641915462428735,0.0,5.616189233017632,2.6899646480312205,0.0,5.12084591485551,3.5624458002134336,0.0,5.363744096210942,Texas,28
4191,3.1588033514449907,0.0,5.246049307730528,2.0319689542686548,0.0,4.909813652237305,4.641915462428735,0.0,5.616189233017632,2.6899646480312205,0.0,5.12084591485551,3.5624458002134336,0.0,5.363744096210942,Texas,28
4192,3.1588033514449907,0.0,5.246049307730528,2.0319689542686548,0.0,4.909813652237305,4.641915462428735,0.0,5.616189233017632,2.6899646480312205,0.0,5.12084591485551,3.5624458002134336,0.0,5.363744096210942,Texas,28
4193,9.575386640341717,0.0,5.246049307730528,6.632975814249541,0.0,4.909813652237305,13.324802827913336,0.0,5.616189233017632,8.37873707079805,0.0,5.12084591485551,10.633362794717073,0.0,5.363744096210942,Texas,28
4194,12.548235333884586,0.0,5.275308843648541,8.793909393920256,0.0,4.935617520822092,17.285261735765364,0.0,5.648440594414928,11.029274621403609,0.0,5.14920798925308,13.88096798505995,0.0,5.394278277772548,Texas,28
4195,17.49489476796072,0.0,5.3042973366831605,12.505065533772747,0.0,4.9614075816815815,23.731357359705385,0.0,5.680794613145302,15.49477308539922,0.0,5.17701473103778,19.27695399500729,0.0,5.424284538467679,Texas,28
4196,24.818002723500232,0.0,5.305182638673634,18.098279539613827,0.0,4.962588594480764,33.173137881808444,0.0,5.682027727411772,22.127288091539803,0.0,5.177883700755559,27.21311911046345,0.0,5.424600743988481,Texas,28
4197,35.026121525626394,0.0,5.248378435063024,26.021919265710377,0.0,4.910908874146635,46.14167260088431,0.0,5.618409103134941,31.45468162108912,0.0,5.123079630265108,38.239845156249864,0.0,5.365691587395652,Texas,28
4198,50.1999631403011,0.0,5.276489394079516,38.010082456926526,0.0,4.9367821394791775,65.12970226253216,0.0,5.649119026294271,45.382215734237796,0.0,5.1501173582370345,54.504372366863024,0.0,5.394830480122021,Texas,28
4199,72.32430723580887,0.0,5.3328006316656635,55.60299905521526,0.0,4.987372202839875,92.35247122247593,0.0,5.711932661623867,65.86572287302522,0.0,5.2048603787245975,78.17968887334824,0.0,5.453334033104428,Texas,28
4200,103.2965292357908,0.0,5.332611850623066,80.63797978572906,0.0,4.98694837310199,129.92121258551506,0.0,5.711739551898754,94.64137727525292,0.0,5.204707568052643,111.21266402395322,0.0,5.4529720137267645,Texas,28
4201,146.12418094559325,0.0,5.275437880941634,116.15924168587534,0.0,4.935476855982662,181.0187961828676,0.0,5.6476607314978935,134.80522256213447,0.0,5.149332659197505,156.75553323676644,0.0,5.394074090459959,Texas,28
4202,194.7038959296425,0.0,4.9218569516662125,157.27949282597,0.0,4.6166048169811615,237.77864722510841,0.0,5.254754169612316,180.3932838800202,0.0,4.808309861007613,208.13380797095581,0.0,5.028667873887152,Texas,28
4203,256.44066904442946,0.0,4.5919571456191415,210.04987398772667,0.0,4.316934737572776,308.960090957013,0.0,4.889864652115069,238.67510528371687,0.0,4.490312777887015,272.88889120058707,0.0,4.687642866652509,Texas,28
